filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
val_amd_val_1180.jpg,False,True,AMD,0.16264844164802725,4,Medium,Low,0.02266185110884226
test_amd_test_1092.jpg,False,True,AMD,0.18324318882136587,4,Medium,Low,0.026495240057753177
train_amd_train_3159.jpg,False,True,AMD,0.1793876826140092,5,Medium,Low,0.03249397967825897
train_amd_train_3248.jpg,False,True,AMD,0.18853648152400707,6,Medium,Low,0.08936217145396448
train_amd_train_3273.jpg,False,True,AMD,0.18028693161514295,4,Medium,Low,0.027800650072622255
train_amd_train_2597.jpg,False,True,AMD,0.13870824319204073,4,Medium,Low,0.0002593932386108885
train_amd_train_3018.jpg,False,True,AMD,0.18073896287501443,4,Medium,Low,0.003933959190289027
train_amd_train_1434.jpg,False,True,AMD,0.13575088713528036,5,Low,Low,0.009498182901724609
train_amd_train_3082.jpg,False,True,AMD,0.1814376902165645,4,Medium,Low,0.0028567306442332427
train_amd_train_1882.jpg,False,True,AMD,0.14862872430289614,4,Medium,Low,0.0010035011129033507
train_amd_train_1070.jpg,False,True,AMD,0.19431062494077916,4,Medium,Low,0.007436923016545907
train_amd_train_3050.jpg,False,True,AMD,0.1426596375287633,5,Low,Low,0.0009164905630502741
test_amd_test_1345.jpg,False,True,AMD,0.16463610088997932,4,Medium,Low,0.021477506427891264
train_amd_train_1312.jpg,False,True,AMD,0.16961982058862804,4,Medium,Low,0.004382774685100839
train_amd_train_3220.jpg,False,True,AMD,0.16242881031814282,4,Medium,Low,0.0014310326344781784
train_amd_train_1825.jpg,False,True,AMD,0.1719307571686892,4,Medium,Low,0.0026360286823927867
train_amd_train_2840.jpg,False,True,AMD,0.18194186489422806,5,Medium,Low,0.032530437280842456
test_amd_test_1199.jpg,False,True,AMD,0.1753997860802815,4,Medium,Low,0.004509094923805033
train_amd_train_2313.jpg,False,True,AMD,0.17618582427388618,4,Medium,Low,0.0017559430351644467
train_amd_train_1674.jpg,False,True,AMD,0.16698444897902753,4,Medium,Low,0.02281143964103797
train_amd_train_1188.jpg,False,True,AMD,0.17566808008481263,4,Medium,Low,0.02943315832937984
train_amd_train_1784.jpg,False,True,AMD,0.1495258546372322,4,Medium,Low,9.471833125486266e-05
val_amd_val_1028.jpg,False,True,AMD,0.16028061393434237,4,Medium,Low,0.01958177772143442
train_amd_train_1007.jpg,False,True,AMD,0.18195037826360755,4,Medium,Low,0.030272319675476014
train_amd_train_3064.jpg,False,True,AMD,0.1610641691411015,4,Medium,Low,0.0027875643491641383
test_amd_test_1155.jpg,False,True,AMD,0.15569845878269048,5,Low,Low,0.0024459867300459263
val_amd_val_1233.jpg,False,True,AMD,0.1611099398420108,4,Medium,Low,0.001415922861404624
train_amd_train_1987.jpg,False,True,AMD,0.16438978809446103,5,Low,Low,0.0028933704602900775
test_amd_test_1069.jpg,False,True,AMD,0.16185741975537335,4,Medium,Low,0.0018916578432932026
train_amd_train_2488.jpg,False,True,AMD,0.16653576623816055,5,Medium,Low,0.04540002965082253
train_amd_train_2949.jpg,False,True,AMD,0.16115736527156857,4,Medium,Low,0.0018359551273447539
train_amd_train_2338.jpg,False,True,AMD,0.15042925828360135,4,Medium,Low,0.0011572377914420907
test_amd_test_1281.jpg,False,True,AMD,0.17180696363906817,4,Medium,Low,0.02708769800500689
train_amd_train_2130.jpg,False,True,AMD,0.1430937872094164,4,Medium,Low,0.0
train_amd_train_2050.jpg,False,True,AMD,0.17026852044999183,4,Medium,Low,0.002979222393974189
test_amd_test_1225.jpg,False,True,AMD,0.17050988916292725,4,Medium,Low,0.03181837373275198
train_amd_train_1136.jpg,False,True,AMD,0.1546158228597809,4,Medium,Low,0.001129472130907818
test_amd_test_1309.jpg,False,True,AMD,0.16606837346230427,4,Medium,Low,0.004074505273231772
val_amd_val_1172.jpg,False,True,AMD,0.14338624074631623,4,Medium,Low,0.0007042034570960068
val_amd_val_1053.jpg,False,True,AMD,0.16854557871440276,4,Medium,Low,0.001451242218643844
train_amd_train_2141.jpg,False,True,AMD,0.14855445072008677,5,Low,Low,0.0014978333322207848
train_amd_train_3194.jpg,False,True,AMD,0.143974605907066,4,Medium,Low,9.600953558972426e-05
train_amd_train_3128.jpg,False,True,AMD,0.16316105260700753,4,Medium,Low,0.002337642375660435
val_amd_val_1008.jpg,False,True,AMD,0.17065413902133847,4,Medium,Low,0.0019398430919756098
train_amd_train_2409.jpg,False,True,AMD,0.2178292444260342,6,Medium,Low,0.09562092078321903
train_amd_train_2964.jpg,False,True,AMD,0.16160368713935788,4,Medium,Low,0.0012158864234282803
val_amd_val_1242.jpg,False,True,AMD,0.133959733947383,4,Medium,Low,0.014305523531020489
val_amd_val_1175.jpg,False,True,AMD,0.18433123482726974,4,Medium,Low,0.007651539258500862
train_amd_train_1288.jpg,False,True,AMD,0.16836423594690855,4,Medium,Low,0.003963202475762615
train_amd_train_2238.jpg,False,True,AMD,0.16727660944641856,4,Medium,Low,0.001623394305429862
val_amd_val_1122.jpg,False,True,AMD,0.17073490120706872,4,Medium,Low,0.005173466391938634
train_amd_train_1181.jpg,False,True,AMD,0.14691553053097342,4,Medium,Low,0.00041581841182647855
train_amd_train_3157.jpg,False,True,AMD,0.18001935827193472,5,Medium,Low,0.03396807457315702
train_amd_train_2631.jpg,False,True,AMD,0.1593456851279716,4,Medium,Low,0.0010789862375602199
train_amd_train_2690.jpg,False,True,AMD,0.17800758937326447,4,Medium,Low,0.004991454227739053
train_amd_train_1895.jpg,False,True,AMD,0.18124886935048726,4,Medium,Low,0.002959732906494438
train_amd_train_1429.jpg,False,True,AMD,0.17030935886630816,4,Medium,Low,0.001995151475972038
train_amd_train_1766.jpg,False,True,AMD,0.182765993033433,4,Medium,Low,0.0035571094285088882
train_amd_train_1793.jpg,False,True,AMD,0.14535194919116043,4,Medium,Low,0.0005723267091805849
train_amd_train_2070.jpg,False,True,AMD,0.14164768652681245,5,Low,Low,0.0009320111676018481
train_amd_train_2431.jpg,False,True,AMD,0.1757139822306663,4,Medium,Low,0.031176365426144048
train_amd_train_2472.jpg,False,True,AMD,0.1551034373589086,4,Medium,Low,0.0015002449400176945
test_amd_test_1278.jpg,False,True,AMD,0.17309444054234083,4,Medium,Low,0.0033308089428948223
val_cnv_val_1025.jpg,False,True,CNV,0.2517458659965543,10,Low,High,0.05460958593546847
train_cnv_train_1397.jpg,False,True,CNV,0.27119532001449614,9,Low,Medium,0.07968636146249226
train_cnv_train_1232.jpg,False,True,CNV,0.3109683757139058,10,Low,High,0.08794594895679754
test_cnv_test_1109.jpg,False,True,CNV,0.2968088791886018,7,Medium,Medium,0.1588795497335448
train_cnv_train_3007.jpg,False,True,CNV,0.2400420320584922,9,Low,Medium,0.06202689838865858
val_cnv_val_1269.jpg,False,True,CNV,0.2518316924787993,10,Low,Medium,0.13468063692583518
train_cnv_train_2060.jpg,False,True,CNV,0.2904983507224156,8,Low,High,0.05602959992716691
val_cnv_val_1015.jpg,False,True,CNV,0.2682619273778253,10,Low,High,0.03520011309481091
train_cnv_train_2529.jpg,False,True,CNV,0.25180393108409427,8,Low,Medium,0.07767101717448081
test_cnv_test_1141.jpg,False,True,CNV,0.2389348345775569,9,Low,Medium,0.08109116275878726
train_cnv_train_3261.jpg,False,True,CNV,0.3317608297306869,6,Medium,Medium,0.14566283149902784
val_cnv_val_1030.jpg,False,True,CNV,0.24889073222886446,9,Low,Medium,0.06160513114553671
train_cnv_train_3002.jpg,False,True,CNV,0.2544745004436851,10,Low,High,0.04831569715942904
train_cnv_train_2707.jpg,False,True,CNV,0.26882410173447263,10,Low,High,0.04924337352906117
train_cnv_train_2316.jpg,False,True,CNV,0.24499931171098963,9,Low,High,0.01089939794395557
train_cnv_train_2483.jpg,False,True,CNV,0.3024120624201858,9,Low,High,0.08986938150890895
val_cnv_val_1154.jpg,False,True,CNV,0.273966001671803,10,Low,High,0.06094974141591504
train_cnv_train_1055.jpg,False,True,CNV,0.24985165793850475,8,Low,Medium,0.08759823404775097
train_cnv_train_2712.jpg,False,True,CNV,0.3012751008200237,10,Low,Medium,0.2098976917987355
train_cnv_train_1668.jpg,False,True,CNV,0.2652682909555819,10,Low,Medium,0.09976557654311088
val_cnv_val_1001.jpg,False,True,CNV,0.3786102943267643,9,Low,Medium,0.39889272566712447
train_cnv_train_1703.jpg,False,True,CNV,0.24443091538056086,9,Low,High,0.036795659212896466
train_cnv_train_2470.jpg,False,True,CNV,0.3164226697574927,8,Medium,High,0.0535372869663402
val_cnv_val_1347.jpg,False,True,CNV,0.2931159963736394,7,Medium,Medium,0.1299260563460203
train_cnv_train_1094.jpg,False,True,CNV,0.23263938931953126,9,Low,Medium,0.07164279696348487
train_cnv_train_2119.jpg,False,True,CNV,0.29373580726181864,9,Low,High,0.04375341615496609
train_cnv_train_2016.jpg,False,True,CNV,0.3341171340852968,9,Low,Medium,0.22757401266967214
train_cnv_train_2378.jpg,False,True,CNV,0.31828862125999896,10,Low,High,0.0777793752744029
train_cnv_train_1258.jpg,False,True,CNV,0.30549004718048733,10,Low,High,0.06513946022575558
train_cnv_train_2942.jpg,False,True,CNV,0.2718334822949774,10,Low,High,0.06503104741060509
train_cnv_train_1747.jpg,False,True,CNV,0.23957145986891054,9,Low,Medium,0.04675907432697132
train_cnv_train_1935.jpg,False,True,CNV,0.29600990374549824,9,Low,High,0.06232486732516431
train_cnv_train_1322.jpg,False,True,CNV,0.2540216051257183,10,Low,High,0.047258599573028345
val_cnv_val_1267.jpg,False,True,CNV,0.2523085965671354,9,Low,High,0.025776962478326813
train_cnv_train_1528.jpg,False,True,CNV,0.271073939189171,10,Low,High,0.059834096710743495
train_cnv_train_3033.jpg,False,True,CNV,0.2610117916575311,8,Low,Medium,0.0625599594998673
train_cnv_train_1470.jpg,False,True,CNV,0.2438022562631365,9,Low,High,0.02470562208739218
train_cnv_train_3087.jpg,False,True,CNV,0.29299125014305194,8,Low,Medium,0.1983841958116716
train_cnv_train_2507.jpg,False,True,CNV,0.3044285308827393,10,Low,High,0.06578977872651377
train_cnv_train_2266.jpg,False,True,CNV,0.2867998434289552,10,Low,Medium,0.15112998112902867
train_cnv_train_2505.jpg,False,True,CNV,0.2419488365054562,9,Low,High,0.007601483005877067
train_cnv_train_1875.jpg,False,True,CNV,0.26634747953308796,10,Low,Medium,0.11136832247737258
train_cnv_train_1571.jpg,False,True,CNV,0.3758359168502907,10,Low,High,0.3370412876689665
test_cnv_test_1001.jpg,False,True,CNV,0.2372702442969264,9,Low,Medium,0.04222301296509721
train_cnv_train_1777.jpg,False,True,CNV,0.3093015771103069,7,Medium,Medium,0.12346745936226736
train_cnv_train_1590.jpg,False,True,CNV,0.2928243287891883,10,Low,High,0.03592836805996048
train_cnv_train_2032.jpg,False,True,CNV,0.30912498601408517,10,Low,Medium,0.24228453091417146
train_cnv_train_2357.jpg,False,True,CNV,0.31052889306550635,10,Low,High,0.08548792976795759
train_cnv_train_1915.jpg,False,True,CNV,0.29254693495400014,9,Low,High,0.08396676454747805
train_cnv_train_1159.jpg,False,True,CNV,0.23220412816978497,8,Low,Medium,0.11137330169150107
train_cnv_train_2586.jpg,False,True,CNV,0.2663368573207764,10,Low,Medium,0.10655172657395764
val_cnv_val_1203.jpg,False,True,CNV,0.24475680569439423,9,Low,High,0.031183751312621525
train_cnv_train_2869.jpg,False,True,CNV,0.2441337748452009,10,Low,High,0.06468185607707894
train_cnv_train_2810.jpg,False,True,CNV,0.24523641869675503,10,Low,High,0.03821117719277839
train_cnv_train_2593.jpg,False,True,CNV,0.34297806921376034,9,Low,Medium,0.24429796507241527
train_cnv_train_1997.jpg,False,True,CNV,0.2944487400014288,9,Low,High,0.04840679985491682
train_cnv_train_2651.jpg,False,True,CNV,0.2516697523461708,9,Low,High,0.027243684256688043
train_cnv_train_3031.jpg,False,True,CNV,0.30219721029737556,10,Low,High,0.0823386553803611
train_cnv_train_2047.jpg,False,True,CNV,0.26198020353259266,10,Low,High,0.08728147689118329
train_cnv_train_2298.jpg,False,True,CNV,0.2934127876419207,9,Low,High,0.06097363833052632
test_cnv_test_1275.jpg,False,True,CNV,0.3085772977706105,5,Medium,Medium,0.033382695636750226
train_cnv_train_2774.jpg,False,True,CNV,0.268320015102347,10,Low,Medium,0.08106949903714515
train_cnv_train_2362.jpg,False,True,CNV,0.30700719466140974,6,Medium,Medium,0.04688824481039613
train_cnv_train_2960.jpg,False,True,CNV,0.2397773487358603,10,Low,High,0.04051502653595101
train_cnv_train_1860.jpg,False,True,CNV,0.29885026112026547,8,Low,High,0.02837252811264027
train_cnv_train_1025.jpg,False,True,CNV,0.24944190714388917,9,Low,High,0.025049700653122765
train_cnv_train_3111.jpg,False,True,CNV,0.27599494577974765,10,Low,Medium,0.16969342578182312
test_cnv_test_1117.jpg,False,True,CNV,0.255943298280752,10,Low,High,0.06255984056948305
train_cnv_train_3235.jpg,False,True,CNV,0.2922608238154561,5,Medium,Medium,0.046621090125453374
val_cnv_val_1189.jpg,False,True,CNV,0.27371835678880974,9,Low,High,0.026967848257258332
test_cnv_test_1286.jpg,False,True,CNV,0.30774702106393886,9,Low,High,0.055468662986579806
test_cnv_test_1091.jpg,False,True,CNV,0.28153968799945334,10,Low,High,0.04482728280979996
train_cnv_train_1067.jpg,False,True,CNV,0.2627979486720985,10,Low,Medium,0.10312534164811288
test_cnv_test_1229.jpg,False,True,CNV,0.40131913883578574,10,Low,Medium,0.4655432903176952
train_cnv_train_1105.jpg,False,True,CNV,0.2851600971998951,9,Low,Medium,0.07447857511005243
val_cnv_val_1093.jpg,False,True,CNV,0.24589724918660433,10,Low,Medium,0.09431012318015283
train_cnv_train_3040.jpg,False,True,CNV,0.32029758085845716,10,Low,High,0.0693051468571392
train_cnv_train_2929.jpg,False,True,CNV,0.2479627451754124,9,Low,Medium,0.09007235631347832
train_cnv_train_3149.jpg,False,True,CNV,0.30948939781711515,10,Low,High,0.1715655722107715
train_cnv_train_2456.jpg,False,True,CNV,0.28007784448596257,9,Low,High,0.08139283235182704
train_cnv_train_3096.jpg,False,True,CNV,0.299917693835483,7,Medium,Medium,0.07209264731861191
train_cnv_train_1515.jpg,False,True,CNV,0.26988865981247917,8,Low,High,0.04792476118856975
train_cnv_train_2371.jpg,False,True,CNV,0.3109428512146006,9,Low,High,0.10300929911584406
train_cnv_train_1542.jpg,False,True,CNV,0.2378325896803893,9,Low,Medium,0.05146825977288935
train_cnv_train_1859.jpg,False,True,CNV,0.2952209785115944,9,Low,High,0.04870598362669136
train_cnv_train_3105.jpg,False,True,CNV,0.2917528718779051,7,Medium,Medium,0.13844916344203434
train_cnv_train_2324.jpg,False,True,CNV,0.2797328362661773,9,Low,High,0.07922368386205862
test_cnv_test_1120.jpg,False,True,CNV,0.3037604249846109,7,Medium,High,0.035016519717059796
val_cnv_val_1300.jpg,False,True,CNV,0.2533261556063181,10,Low,High,0.06920289967638818
train_cnv_train_1383.jpg,False,True,CNV,0.29507704358633324,8,Medium,Medium,0.07248811877872029
val_cnv_val_1204.jpg,False,True,CNV,0.24760117442080465,9,Low,High,0.057752626545712414
train_cnv_train_2679.jpg,False,True,CNV,0.3456354134806753,10,Low,High,0.2907993514757782
val_cnv_val_1261.jpg,False,True,CNV,0.3388203949348547,10,Low,High,0.2082726069102192
train_cnv_train_2088.jpg,False,True,CNV,0.2857590293963803,10,Low,High,0.0853440856751185
train_cnv_train_1824.jpg,False,True,CNV,0.2345513179820565,9,Low,High,0.011976511547964674
train_cnv_train_1723.jpg,False,True,CNV,0.27028177919886626,10,Low,High,0.0741153270670288
train_cnv_train_2911.jpg,False,True,CNV,0.2702975022354288,10,Low,High,0.10954060740911403
train_cnv_train_2554.jpg,False,True,CNV,0.2945318009269129,9,Low,High,0.08519672838602121
train_cnv_train_2863.jpg,False,True,CNV,0.36708754780135167,10,Low,High,0.29220413334495937
train_cnv_train_1939.jpg,False,True,CNV,0.29439380690661543,10,Low,High,0.06920909918576532
val_cnv_val_1197.jpg,False,True,CNV,0.3097815049848383,6,Medium,Medium,0.0462470573476502
train_cnv_train_1004.jpg,False,True,CNV,0.24855632586943974,10,Low,High,0.03688130200856499
train_cnv_train_1567.jpg,False,True,CNV,0.3044178533388402,7,Medium,High,0.057920193368351795
train_cnv_train_2328.jpg,False,True,CNV,0.21927429492292375,9,Low,Medium,0.06582832261424466
val_cnv_val_1050.jpg,False,True,CNV,0.25236365745590034,10,Low,Medium,0.06930803495302633
train_cnv_train_2133.jpg,False,True,CNV,0.26357642678984355,10,Low,Medium,0.09796006663023689
train_cnv_train_3109.jpg,False,True,CNV,0.2843925014785704,10,Low,Medium,0.19477409654308236
train_cnv_train_2836.jpg,False,True,CNV,0.3534191529457003,7,Medium,Medium,0.23074469796966665
train_cnv_train_1184.jpg,False,True,CNV,0.259538368584712,10,Low,High,0.053619156410394365
val_cnv_val_1309.jpg,False,True,CNV,0.2262071457123907,9,Low,High,0.032690820132866394
train_cnv_train_2978.jpg,False,True,CNV,0.31793853377987,6,Medium,Medium,0.054955247863832164
train_cnv_train_2205.jpg,False,True,CNV,0.25346760477106994,9,Low,High,0.03299248649415656
train_cnv_train_2693.jpg,False,True,CNV,0.26503116811911354,9,Low,Medium,0.10560341762666296
train_cnv_train_1244.jpg,False,True,CNV,0.24646196428865244,9,Low,Medium,0.054801104053807045
train_cnv_train_1998.jpg,False,True,CNV,0.3144027441842721,6,Medium,Medium,0.05878923353588355
test_cnv_test_1101.jpg,False,True,CNV,0.2510772615206825,10,Low,High,0.03445431081006239
train_cnv_train_1677.jpg,False,True,CNV,0.26542501371947974,10,Low,High,0.06463369048271156
test_cnv_test_1149.jpg,False,True,CNV,0.2614434813533637,10,Low,High,0.0486100355452712
train_cnv_train_1847.jpg,False,True,CNV,0.29155567926945664,10,Low,High,0.11932463095356692
train_cnv_train_2598.jpg,False,True,CNV,0.27647358764608543,10,Low,High,0.07694572410327538
test_cnv_test_1208.jpg,False,True,CNV,0.24070892580337672,9,Low,High,0.03741096442686178
train_cnv_train_2607.jpg,False,True,CNV,0.3474904542670025,10,Low,Medium,0.3318257114629755
val_cnv_val_1343.jpg,False,True,CNV,0.2568324300977557,10,Low,High,0.08337762139450647
train_cnv_train_3152.jpg,False,True,CNV,0.28180296464537563,9,Low,High,0.09146472780597312
train_cnv_train_2484.jpg,False,True,CNV,0.250896009793653,9,Low,Medium,0.049560750638550165
train_cnv_train_3225.jpg,False,True,CNV,0.30747552524748306,8,Medium,High,0.05381845031621759
train_cnv_train_2793.jpg,False,True,CNV,0.2890659951200308,10,Low,High,0.07974068798267053
train_cnv_train_1830.jpg,False,True,CNV,0.26617299900328645,9,Low,Medium,0.0782497521695085
train_cnv_train_1500.jpg,False,True,CNV,0.2558402802739412,8,Low,Medium,0.06304136008515691
train_cnv_train_3283.jpg,False,True,CNV,0.2553069079472869,10,Low,Medium,0.07756456015290195
train_cnv_train_1074.jpg,False,True,CNV,0.3107565985950928,8,Medium,Medium,0.0807549634127547
train_cnv_train_2561.jpg,False,True,CNV,0.2551363763938758,9,Low,High,0.03155106063709097
test_cnv_test_1240.jpg,False,True,CNV,0.32155716396536627,10,Low,High,0.06578783084282436
train_cnv_train_3191.jpg,False,True,CNV,0.2889071862796725,9,Low,High,0.0615388039728293
train_cnv_train_2980.jpg,False,True,CNV,0.29733130366058513,10,Low,Medium,0.19352891798109526
test_cnv_test_1182.jpg,False,True,CNV,0.27700862175192265,9,Low,High,0.046031934409279406
train_cnv_train_2775.jpg,False,True,CNV,0.2817012626846149,10,Low,High,0.07188664631414589
train_cnv_train_2461.jpg,False,True,CNV,0.2689948453603934,10,Low,High,0.04907813125190815
train_cnv_train_1390.jpg,False,True,CNV,0.2616072208534048,8,Low,Medium,0.05975129000857627
train_cnv_train_2355.jpg,False,True,CNV,0.33183458880386685,10,Low,Medium,0.29870559270900965
train_cnv_train_1299.jpg,False,True,CNV,0.23400693530327188,9,Low,Medium,0.052730356374059255
train_cnv_train_1166.jpg,False,True,CNV,0.26273527400742996,10,Low,Medium,0.101818793601968
train_cnv_train_3192.jpg,False,True,CNV,0.2523276445910592,9,Low,High,0.05998600441414386
test_cnv_test_1115.jpg,False,True,CNV,0.30596013769452995,9,Low,High,0.03507804613607605
train_cnv_train_2922.jpg,False,True,CNV,0.30415849712520754,9,Low,High,0.061144684847279716
train_cnv_train_3176.jpg,False,True,CNV,0.2476990614188283,10,Low,High,0.04366614512799826
train_cnv_train_2838.jpg,False,True,CNV,0.2862506183009428,10,Low,High,0.06664366965984284
train_cnv_train_3081.jpg,False,True,CNV,0.30969145710867896,8,Medium,Medium,0.07307121328464003
val_cnv_val_1056.jpg,False,True,CNV,0.27756253578203244,6,Medium,Medium,0.062075749746209316
test_cnv_test_1027.jpg,False,True,CNV,0.28221159032881715,10,Low,High,0.10908538670851625
test_cnv_test_1324.jpg,False,True,CNV,0.3047272825981846,10,Low,High,0.08049562004307412
val_cnv_val_1294.jpg,False,True,CNV,0.2750807096824299,10,Low,Medium,0.1283339147258353
val_cnv_val_1027.jpg,False,True,CNV,0.2352231212419255,10,Low,Medium,0.06828282816461627
train_cnv_train_1655.jpg,False,True,CNV,0.2532922234094426,10,Low,High,0.05798539848754458
train_cnv_train_2173.jpg,False,True,CNV,0.3137439503461373,10,Low,High,0.09586790158016033
train_cnv_train_2076.jpg,False,True,CNV,0.2665930304262554,10,Low,High,0.0641308556858659
train_cnv_train_1676.jpg,False,True,CNV,0.2852139198476252,9,Low,High,0.03618349277014646
train_cnv_train_1853.jpg,False,True,CNV,0.2844613782748167,10,Low,High,0.06577320668425557
train_cnv_train_2353.jpg,False,True,CNV,0.29051325161470337,9,Low,High,0.0490513969500028
train_cnv_train_3174.jpg,False,True,CNV,0.24671127649640684,9,Low,High,0.028667248674104123
train_cnv_train_1656.jpg,False,True,CNV,0.292142698940545,9,Low,High,0.0747241426495198
train_cnv_train_2473.jpg,False,True,CNV,0.29556100703218174,10,Low,High,0.047756905969320855
train_cnv_train_2512.jpg,False,True,CNV,0.2361335717469988,9,Low,High,0.039613072505693576
train_cnv_train_2169.jpg,False,True,CNV,0.26613804461761614,9,Low,Medium,0.08060555888086852
train_cnv_train_2937.jpg,False,True,CNV,0.2558311324874554,10,Low,High,0.0632649512348608
test_cnv_test_1305.jpg,False,True,CNV,0.28686128064264826,10,Low,Medium,0.17318921764053263
train_cnv_train_1792.jpg,False,True,CNV,0.30635174561159234,8,Medium,High,0.05526964392711092
train_cnv_train_2710.jpg,False,True,CNV,0.2641765265615698,10,Low,High,0.07910244244863067
train_cnv_train_1666.jpg,False,True,CNV,0.31659036869470475,9,Medium,High,0.06715948324585569
train_cnv_train_2818.jpg,False,True,CNV,0.20869129802906414,8,Low,Medium,0.020080503169353767
test_cnv_test_1046.jpg,False,True,CNV,0.3025621617159694,10,Low,High,0.07143114267416759
train_cnv_train_1249.jpg,False,True,CNV,0.259990917842927,10,Low,High,0.041345027043638204
train_cnv_train_2574.jpg,False,True,CNV,0.2466709908771082,10,Low,High,0.06946336531118913
train_cnv_train_3228.jpg,False,True,CNV,0.3098449664429076,6,Medium,Medium,0.10666653850410532
val_cnv_val_1162.jpg,False,True,CNV,0.3021756760759429,9,Low,High,0.03587499368179007
val_cnv_val_1283.jpg,False,True,CNV,0.24580479301900268,10,Low,High,0.03659078498003457
train_cnv_train_1451.jpg,False,True,CNV,0.3084833934713538,9,Low,High,0.04250847218986064
val_cnv_val_1281.jpg,False,True,CNV,0.2650100490984191,10,Low,High,0.10918747829136008
train_cnv_train_2778.jpg,False,True,CNV,0.23944087697571337,8,Low,High,0.02860427804220468
train_cnv_train_1796.jpg,False,True,CNV,0.28850238137591944,10,Low,High,0.06932461448118618
train_cnv_train_1372.jpg,False,True,CNV,0.27815196698249856,10,Low,Medium,0.14158580692588504
train_cnv_train_3201.jpg,False,True,CNV,0.3012539025329376,5,Medium,Medium,0.0590345924725466
train_cnv_train_1495.jpg,False,True,CNV,0.3018603392490684,10,Low,High,0.0759168019446895
train_cnv_train_1346.jpg,False,True,CNV,0.2949383573387865,10,Low,High,0.043464825624242226
val_cnv_val_1141.jpg,False,True,CNV,0.27111445707633375,10,Low,High,0.05311934018036832
train_cnv_train_1899.jpg,False,True,CNV,0.2638324535012228,10,Low,Medium,0.08777554342685355
train_cnv_train_2732.jpg,False,True,CNV,0.262216708973664,10,Low,Medium,0.10028856375577366
train_cnv_train_1414.jpg,False,True,CNV,0.23260968859831377,8,Low,High,0.03192293034855386
train_cnv_train_2773.jpg,False,True,CNV,0.2543899561899055,10,Low,High,0.07389511161548382
train_cnv_train_1319.jpg,False,True,CNV,0.44172300606797604,10,Low,Medium,0.5625400328750083
train_cnv_train_1435.jpg,False,True,CNV,0.23335944420340077,10,Low,Medium,0.06695815786164398
train_cnv_train_2339.jpg,False,True,CNV,0.2664899502236126,10,Low,Medium,0.09773156655752527
train_cnv_train_1966.jpg,False,True,CNV,0.2495357846234089,10,Low,High,0.03380722833333846
test_cnv_test_1295.jpg,False,True,CNV,0.27993410189518764,10,Low,High,0.06546450357840303
val_cnv_val_1172.jpg,False,True,CNV,0.35511358355878375,10,Low,Medium,0.34500752428637
train_cnv_train_2944.jpg,False,True,CNV,0.27788361246548193,10,Low,High,0.10263451433518742
train_cnv_train_3237.jpg,False,True,CNV,0.2502487803148035,10,Low,High,0.060137627292048475
train_cnv_train_1111.jpg,False,True,CNV,0.2856836762011314,8,Low,High,0.04191666687431094
train_cnv_train_3241.jpg,False,True,CNV,0.27915524010104814,8,Low,Medium,0.1390415022127032
val_cnv_val_1180.jpg,False,True,CNV,0.2858688113275908,10,Low,High,0.04487227930241182
train_cnv_train_1648.jpg,False,True,CNV,0.2742425548500094,10,Low,Medium,0.12950368891190578
test_cnv_test_1103.jpg,False,True,CNV,0.2510850435638185,9,Low,Medium,0.03360833476581832
val_cnv_val_1223.jpg,False,True,CNV,0.3090530568819438,10,Low,High,0.05064793778422965
test_cnv_test_1177.jpg,False,True,CNV,0.28806674289129874,10,Low,Medium,0.19587190269560661
train_cnv_train_2606.jpg,False,True,CNV,0.29768037192643354,9,Low,High,0.05696280906941418
train_cnv_train_2391.jpg,False,True,CNV,0.2678266395324636,9,Low,Medium,0.06798107034413343
train_cnv_train_2521.jpg,False,True,CNV,0.29097487602522454,7,Medium,High,0.039104260463335705
train_cnv_train_1416.jpg,False,True,CNV,0.22120723478031293,8,Low,High,0.017134606531574722
val_cnv_val_1250.jpg,False,True,CNV,0.28731653503091004,10,Low,High,0.12044720530723178
train_cnv_train_2647.jpg,False,True,CNV,0.24877446273849577,10,Low,High,0.033056530539718805
train_cnv_train_2273.jpg,False,True,CNV,0.2988116491313817,9,Low,Medium,0.10498745024234946
train_cnv_train_1107.jpg,False,True,CNV,0.2958940715388029,10,Low,High,0.17051385945095737
train_cnv_train_1071.jpg,False,True,CNV,0.2951751206358612,10,Low,High,0.05778089197202561
test_cnv_test_1302.jpg,False,True,CNV,0.24500238967307028,9,Low,Medium,0.04470738859143467
train_cnv_train_2090.jpg,False,True,CNV,0.29892048996581033,8,Low,Medium,0.23669905899753768
val_cnv_val_1017.jpg,False,True,CNV,0.2677705578497443,8,Low,Medium,0.052281721571036645
train_cnv_train_1662.jpg,False,True,CNV,0.2345874870924798,10,Low,Medium,0.09732751184599067
train_cnv_train_2443.jpg,False,True,CNV,0.2651270971066303,10,Low,High,0.05978044621244783
train_cnv_train_3134.jpg,False,True,CNV,0.29199160468488156,7,Medium,Medium,0.03959303032489569
train_cnv_train_2152.jpg,False,True,CNV,0.27595966771828984,10,Low,High,0.03309551532732019
train_cnv_train_2498.jpg,False,True,CNV,0.2508345536860711,10,Low,Medium,0.07915722055495056
test_cnv_test_1080.jpg,False,True,CNV,0.27347241306800013,9,Low,High,0.035970150781996245
