filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
train_normal_train_2169.jpg,NORMAL,33393,512,496,3,43.02775721396169,51.87461868526807,0.0,255.0,1.2056082409156046,0.16873630279984977,1011.3035852057506,2.521592198549207,9.702480093228948,17.690705330141128,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2901361263742127,0,0.06138697648802685,-0.013568152736315564,spark-worker-3,2
train_normal_train_1377.jpg,NORMAL,112338,1536,496,3,34.91923276839718,35.44120384257286,0.0,255.0,1.0149479536860866,0.13693816771920464,482.8301210803701,2.0929592892191287,8.309730391716196,34.93122716103831,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2336996690384982,0,0.02903804040636903,-0.0453662878169607,spark-worker-3,2
test_normal_test_1128.jpg,NORMAL,24600,512,496,3,26.943182176159276,34.752386772288475,0.0,255.0,1.2898397281015748,0.10565953794572265,948.516836210651,3.781292529590302,21.5498529648642,5.623109879032258,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2846815244548167,0,0.05754367182299699,-0.07664491759044269,spark-worker-3,2
train_normal_train_2280.jpg,NORMAL,87525,512,512,3,39.62051773071289,41.01265960649902,0.0,255.0,1.0351368925880282,0.15537457933612897,1282.6045212461468,1.8707754148608113,6.870082028270933,59.99908447265625,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26239924906649725,0,0.07799385882863674,-0.026929876200036368,spark-worker-3,2
val_normal_val_1293.jpg,NORMAL,35469,512,496,3,46.676084456905244,54.70468580883147,0.0,255.0,1.172006744896068,0.18304346845845193,719.6497462207643,2.3768833811540886,8.693795690683167,22.326758600050404,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28130512222394766,0,0.043534251543909205,0.0007390129222865915,spark-worker-3,2
train_normal_train_2279.jpg,NORMAL,60447,512,512,3,114.34414291381836,97.48359820293179,0.0,255.0,0.8525456199046905,0.4484084035836014,967.7518631422427,0.5866039543988087,1.5812939265965025,44.28239822387695,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.31007755281970567,0,0.058721086961084974,0.2661039480474361,spark-worker-3,2
train_normal_train_2366.jpg,NORMAL,106342,768,496,3,41.06393596690188,35.77899659815798,0.0,255.0,0.8712997367567582,0.16103504300745836,3904.922039342756,1.3303343260845624,5.8586102342066555,87.07318705897177,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2990852993734253,0,0.23851125002652862,-0.021269412528706982,spark-worker-3,2
train_normal_train_2179.jpg,NORMAL,34881,512,496,3,71.9885765814012,76.52974241264423,0.0,255.0,1.0630817561187376,0.2823081434564753,532.1107348971356,1.5694558327664017,4.1471292719337,25.854255922379032,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2870911964722357,0,0.03205460705472811,0.10000368792030997,spark-worker-3,2
train_normal_train_1627.jpg,NORMAL,71677,768,496,3,39.97423135080645,41.69192890900025,0.0,255.0,1.042970121004194,0.15676169157178999,1087.889336133557,1.709381509599385,6.443284519240137,45.994361139112904,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.259445688491987,0,0.06607494613969056,-0.025542763964375353,spark-worker-3,2
train_normal_train_2900.jpg,NORMAL,55549,768,496,3,34.994466145833336,38.94650453522383,0.0,255.0,1.1129332384417885,0.13723320057189545,387.4223882970624,2.134910450416709,8.207140321598297,25.550340221774192,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24890839504618562,0,0.02319793894619264,-0.04507125496426989,spark-worker-3,2
test_normal_test_1321.jpg,NORMAL,50100,512,496,3,58.68055380544355,55.314585830074456,0.0,255.0,0.9426391239160928,0.23011981884487667,1337.9087332341817,2.134133485893912,7.7239328175763,63.602393365675404,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.26969872826568075,0,0.08137914217793078,0.047815363308711334,spark-worker-3,2
train_normal_train_2893.jpg,NORMAL,65717,768,496,3,35.931186470934136,37.992587018036154,0.0,255.0,1.0573707898226392,0.14090661361150641,768.2031896842298,2.0440136747496926,7.952675596844336,40.55400233114919,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24943108174359227,0,0.04650630661529003,-0.041397841924658924,spark-worker-3,2
train_normal_train_1395.jpg,NORMAL,39268,512,496,3,51.03918063256048,53.464948418535684,0.0,255.0,1.0475275612952861,0.20015364953945286,762.991559347163,2.4814521747685307,9.26160255923368,39.144877772177416,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26532418484397485,0,0.04618729211768604,0.017849194003287522,spark-worker-3,2
train_normal_train_2424.jpg,NORMAL,61642,768,496,3,40.514567057291664,42.37592309403228,0.0,255.0,1.0459428835586093,0.158880655126634,666.7679517787584,1.785905846689246,6.626591469250256,33.18103421118952,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2503051930629188,0,0.04029724930176454,-0.023423800409531348,spark-worker-3,2
train_normal_train_1623.jpg,NORMAL,69054,768,496,3,30.379811932963708,35.71490037037728,0.0,255.0,1.1756129514292588,0.1191365173841714,781.4077070813494,2.160169006069269,8.887623884321387,41.191957535282256,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26428679558361023,0,0.04731458199383812,-0.06316793815199394,spark-worker-3,2
val_normal_val_1120.jpg,NORMAL,55164,768,496,3,42.046360467069896,43.70981939663668,0.0,255.0,1.0395624950908553,0.16488768810615645,385.2280820514,1.7109959951966531,6.140397150639641,22.274878717237904,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24408081431155687,0,0.02306362099590162,-0.01741676743000889,spark-worker-3,2
train_normal_train_1427.jpg,NORMAL,35121,512,496,3,51.92276493195565,64.0410715757267,0.0,255.0,1.2333910118163391,0.20361868600766922,966.5805651723377,2.216025139747321,7.094169049174044,26.103279359879032,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3044555812570407,0,0.05864938942897949,0.02131423047150388,spark-worker-3,2
val_normal_val_1252.jpg,NORMAL,101598,512,512,3,71.46245956420898,63.62460970249853,0.0,255.0,0.8903221368323022,0.2802449394674862,2424.6707751540816,1.6269782603659149,5.226745373858392,86.14265441894531,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.3020119597452007,0,0.14790205811699506,0.09794048393132085,spark-worker-3,2
val_normal_val_1243.jpg,NORMAL,58134,512,512,3,53.72476577758789,67.27263406743565,0.0,255.0,1.2521717515890867,0.21068535599054075,379.74988707195735,2.158118675188079,6.597639903136088,26.20290756225586,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.29556015816560893,0,0.022728289534129673,0.028380900454375413,spark-worker-3,2
train_normal_train_1886.jpg,NORMAL,70815,512,512,3,52.32804870605469,67.68197592735257,0.0,255.0,1.2934167736226199,0.20520803414139094,788.545088497689,2.2219914358376935,6.819804077287522,33.64442825317383,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.31126843181746944,0,0.04775147563353997,0.0229035786052256,spark-worker-3,2
train_normal_train_1593.jpg,NORMAL,50069,768,496,3,29.747324953797044,36.481614474369735,0.0,255.0,1.226383028760813,0.11665617628940017,282.2273957720796,2.5419571532786778,10.785282967128232,15.783533896169354,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2603708278003065,0,0.01675873940202444,-0.06564827924676517,spark-worker-3,2
train_normal_train_2334.jpg,NORMAL,72000,768,496,3,29.54604019657258,34.075317369471485,0.0,255.0,1.1532955733751526,0.11586682430028462,899.4923597639082,2.4986200387441366,11.448854698498359,47.43494833669355,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2622200678823383,0,0.054542783864247615,-0.06643763123588071,spark-worker-3,2
train_normal_train_2407.jpg,NORMAL,86589,512,512,3,37.17512130737305,37.58350696145968,0.0,255.0,1.0109854558566198,0.1457847894406786,1091.5221313809598,1.652021296693077,6.248886242927353,52.05757141113281,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25054378793327237,0,0.06629731692882843,-0.036519666095486736,spark-worker-3,2
train_normal_train_2238.jpg,NORMAL,84167,512,512,3,40.67820739746094,36.29754534864402,0.0,255.0,0.8923093634384108,0.1595223819508272,1177.2561144491192,1.5316134491911801,5.995805633130578,52.08578109741211,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.23562226181672896,0,0.07154526848470794,-0.022782073585338125,spark-worker-3,2
test_normal_test_1191.jpg,NORMAL,60296,768,496,3,30.888317477318548,31.216012334388047,0.0,255.0,1.010609022563632,0.12113065677379822,527.783034115227,2.1811357717941413,9.175523431432838,37.858256678427416,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2292845757224986,0,0.03178969968382313,-0.061173798762367115,spark-worker-3,2
train_normal_train_1923.jpg,NORMAL,124650,512,512,3,63.15359115600586,46.304704510312064,0.0,255.0,0.7332077822134826,0.24766114178825827,4465.994064327313,1.5679577749642823,7.50159591827356,94.09778594970703,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.3142041429402323,0,0.27285561035022055,0.06535668625209293,spark-worker-3,2
train_normal_train_2763.jpg,NORMAL,61476,512,512,3,29.529022216796875,32.0523603262899,0.0,255.0,1.0854528162486086,0.11580008712469363,333.2402732291812,2.1654598897192496,8.19126593363918,12.446308135986328,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.23625715880522546,0,0.019881341432634075,-0.06650436841147171,spark-worker-3,2
train_normal_train_2273.jpg,NORMAL,91605,512,512,3,24.265460968017578,29.988460599911388,0.0,255.0,1.2358496151973726,0.09515867046281404,1743.042984755477,2.4017905128010453,10.963853749658174,51.54590606689453,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.291357265446092,0,0.10617823408435684,-0.0871457850733513,spark-worker-3,2
train_normal_train_1261.jpg,NORMAL,84260,512,512,3,101.1099967956543,84.87031605718852,0.0,255.0,0.8393860028372213,0.39650979135550707,1952.6949032046687,1.0149179083700757,2.49382774039234,66.85890197753906,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.3162674076271097,0,0.11901145461423533,0.21420533581934173,spark-worker-3,2
train_normal_train_3150.jpg,NORMAL,37087,512,496,3,63.342387537802416,75.60316098735892,0.0,255.0,1.1935634876762315,0.2484015197560879,1001.0291840192648,1.785648688724211,4.816761503520248,36.243955550655244,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.31163860831970924,0,0.060758059484958396,0.06609706421992256,spark-worker-3,2
test_normal_test_1245.jpg,NORMAL,76647,512,512,3,56.26756286621094,59.65796117041767,0.0,255.0,1.0602549343085674,0.22065710927925858,1272.7156601240858,2.06606215305604,6.89792197606866,44.59367752075195,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2862165216405878,0,0.0773885415174121,0.03835265374309324,spark-worker-3,2
train_normal_train_2072.jpg,NORMAL,112840,768,496,3,39.27336662046371,40.10719870473779,0.0,255.0,1.0212314898371764,0.15401320243319103,4933.661738843473,1.4276956247888863,5.770961353988694,87.06649288054436,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3488629998650369,0,0.3014825003217321,-0.028291253102974312,spark-worker-3,2
train_normal_train_1145.jpg,NORMAL,71045,768,496,3,30.167063067036292,36.73399117716147,0.0,255.0,1.21768536418452,0.11830220810602467,822.4040039217475,2.0409236987824224,7.996900187725564,41.56281502016129,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2725345294320203,0,0.04982404874307129,-0.06400224743014067,spark-worker-3,2
train_normal_train_3044.jpg,NORMAL,35515,512,496,3,76.23994691910282,87.8924364471591,0.0,255.0,1.1528396857413945,0.29898018399648163,767.0780853523053,1.3412160204109804,3.1259151416650472,38.54842647429435,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3138324005607236,0,0.04643743668976055,0.11667572846031629,spark-worker-3,2
val_normal_val_1297.jpg,NORMAL,100500,768,496,3,39.43475669942876,38.547805671228176,0.0,255.0,0.9775083935483382,0.1546461047036422,3364.5765874972103,1.3475843071423719,5.684907113443124,79.29187405493951,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.3028651532771819,0,0.20543560541929243,-0.027658350832523132,spark-worker-3,2
train_normal_train_2303.jpg,NORMAL,51034,512,496,3,65.52038180443549,58.27458208607199,0.0,255.0,0.8894115156411835,0.25694267374288426,1617.8009193923388,2.068372020959724,7.048531014876871,65.39777201990927,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.27511321223141644,0,0.09851191241980159,0.07463821820671893,spark-worker-3,2
train_normal_train_2842.jpg,NORMAL,39804,512,496,3,43.3583984375,51.988978275957116,0.0,255.0,1.1990520902403228,0.17003293504901962,664.1232992681703,2.3986239393001783,9.07610803936234,33.152249243951616,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.280860954282608,0,0.040135364740228795,-0.01227152048714572,spark-worker-3,2
train_normal_train_2046.jpg,NORMAL,49054,512,496,3,53.39104240171371,54.276345081086944,0.0,255.0,1.0165814833265892,0.20937663686946553,1630.1076222545119,2.25103045232443,8.235375065343517,57.806573683215724,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2837985673303921,0,0.09926523074378453,0.027072181333300194,spark-worker-3,2
train_normal_train_1002.jpg,NORMAL,149343,1536,496,3,30.250168010752688,29.84331461979607,0.0,255.0,0.9865503758256153,0.11862810984608897,1041.232642380671,1.5831183194386147,6.771616884746317,50.38239509828629,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.23681323855740116,0,0.06321899497761763,-0.06367634569007637,spark-worker-3,2
train_normal_train_1977.jpg,NORMAL,62095,512,512,3,62.84962844848633,76.23724087144149,0.0,255.0,1.2130102079112226,0.24646913117053462,690.9824102765269,1.7885590545514714,4.846760821759832,25.908164978027344,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.30693560575772233,0,0.04177946557821021,0.06416467563436928,spark-worker-3,2
train_normal_train_2094.jpg,NORMAL,156948,1536,496,3,37.08945653771841,40.06460476868647,0.0,255.0,1.0802154711526295,0.14544884916752318,1238.6535087218647,1.7558606828240968,6.53252410642359,56.62806357106855,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26637622916853915,0,0.07530352792011107,-0.03685560636864216,spark-worker-3,2
train_normal_train_1855.jpg,NORMAL,35174,512,496,3,39.816674017137096,47.24014988775625,0.0,255.0,1.186441385521656,0.15614381967504742,486.71867712677835,2.466989807302585,9.666571134492463,23.161187941028224,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27010628029642275,0,0.02927606683443839,-0.026160635861117915,spark-worker-3,2
train_normal_train_2175.jpg,NORMAL,33355,512,496,3,41.293315272177416,47.33727729810707,0.0,255.0,1.1463665967746104,0.1619345696948134,494.72534416169395,2.687835798395336,11.351859753735166,22.929234658518144,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26490054290647463,0,0.029766171215683448,-0.020369885841351937,spark-worker-3,2
val_normal_val_1205.jpg,NORMAL,44913,512,496,3,43.79296481224798,39.5993941876777,0.0,255.0,0.9042409975540769,0.1717371169107764,1326.9022686538538,2.2509722621650967,10.21995425510101,45.448785597278224,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.24507434264373043,0,0.08070541408491609,-0.010567338625388945,spark-worker-3,2
train_normal_train_2042.jpg,NORMAL,27655,512,496,3,44.80501039566532,66.49804011063189,0.0,255.0,1.4841652646299859,0.17570592312025615,801.3631429140697,2.6967930420777932,8.68894406403505,5.721514301915323,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.33671132494112066,0,0.048536094826658695,-0.006598532415909186,spark-worker-3,2
train_normal_train_2996.jpg,NORMAL,52760,512,512,3,84.92438507080078,84.13039928779251,0.0,255.0,0.9906506737452815,0.33303680419921877,448.4566646173916,1.2485496740712905,3.0103051348569294,20.016231536865234,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.287359761858184,0,0.0269339711928527,0.15073234866305343,spark-worker-3,2
test_normal_test_1314.jpg,NORMAL,62449,768,496,3,55.091615738407256,71.35397484661347,0.0,255.0,1.2951875505961765,0.21604555191532257,886.3390843397701,2.0174108364243133,5.871622071646479,45.155580582157256,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.31722836302892565,0,0.05373764511113335,0.03374109637915723,spark-worker-3,2
train_normal_train_2210.jpg,NORMAL,46295,512,496,3,41.79833196824597,51.22939944866026,0.0,255.0,1.2256326278182355,0.16391502732645477,1082.8575188736513,2.6626173302852743,10.669642197465748,43.050930884576616,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2940079575031661,0,0.06576693836642486,-0.018389428209710568,spark-worker-3,2
val_normal_val_1128.jpg,NORMAL,35712,512,496,3,51.86068627142137,68.50154347274217,0.0,255.0,1.3208761471884147,0.2033752402800838,805.3574728511745,2.2619323549720822,6.917314569434505,24.880252961189516,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3160216281528732,0,0.048780595889807245,0.021070784743918464,spark-worker-3,2
val_normal_val_1096.jpg,NORMAL,146706,1536,496,3,33.41149508568548,41.90181455532081,0.0,255.0,1.2541137248680874,0.1310254709242568,1190.8383733071194,3.3882126400801935,16.50491259145602,61.02714292464718,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.29185722399825387,0,0.07237666618670824,-0.05127898461190855,spark-worker-3,2
val_normal_val_1214.jpg,NORMAL,37671,512,496,3,55.65286747101815,65.07796572839213,0.0,255.0,1.1693551237459994,0.21824653910203196,1042.7817853660042,2.1241785332722505,6.6388907002471385,35.705743605090724,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2993014247068537,0,0.06331382117195991,0.03594208356586662,spark-worker-3,2
val_normal_val_1112.jpg,NORMAL,34533,512,496,3,44.45197911416331,54.46856588134972,0.0,255.0,1.2253350012034654,0.17432148672220904,668.353633628908,2.5085224167510263,9.243339000413938,22.144007528981856,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2869330698464308,0,0.04039431211437184,-0.007982968813956298,spark-worker-3,2
val_normal_val_1148.jpg,NORMAL,47253,768,496,3,36.937494749663976,40.539524615975864,0.0,255.0,1.0975168968746765,0.14485292058691757,237.50824250787895,2.2261045376025184,8.603349146233075,15.531832787298388,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24477932833309818,0,0.014021389035788687,-0.03745153494924777,spark-worker-3,2
val_normal_val_1277.jpg,NORMAL,93906,768,496,3,45.14805685063844,43.28981129484947,0.0,255.0,0.9588410734500373,0.17705120333583702,2619.079720416907,1.201736233119501,4.432735168605305,75.00157510080645,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.28801737534509364,0,0.15980222524159757,-0.005253252200328323,spark-worker-3,2
train_normal_train_2606.jpg,NORMAL,38545,512,496,3,64.88176899571573,77.27578241995265,0.0,255.0,1.1910245915929838,0.2544383097871205,1039.6793825613968,1.7999230711041345,4.735884467256498,38.77335086945565,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.31394322158652066,0,0.06312391678349284,0.07213385425095517,spark-worker-3,2
test_normal_test_1063.jpg,NORMAL,91391,512,512,3,75.64205551147461,50.151015306002236,0.0,255.0,0.6630043957279098,0.2966355118097044,1737.077619738644,1.0788784843489643,4.710314422335267,76.4219856262207,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.24960797117597866,0,0.10581308195329826,0.11433105627353904,spark-worker-3,2
val_normal_val_1333.jpg,NORMAL,43037,512,496,3,60.99907462827621,68.95469466577961,0.0,255.0,1.1304219791199186,0.23921205736578907,994.625396681812,1.8509482188900508,5.459943933379248,44.608331495715724,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2974770582799598,0,0.06036607063154902,0.05690760182962373,spark-worker-3,2
train_normal_train_1415.jpg,NORMAL,85110,768,496,3,34.21396694388441,38.64648378342237,0.0,255.0,1.129552847432392,0.134172419387782,1605.3434966130678,1.984785141365006,7.6470617725959835,66.93174300655242,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28075593275904775,0,0.09774936822300684,-0.04813203614838335,spark-worker-3,2
train_normal_train_2956.jpg,NORMAL,49026,512,512,3,73.6385612487793,88.78934822977865,0.0,255.0,1.2057452878501278,0.2887786715638404,500.47972970828414,1.346417365172113,3.1400543454623326,9.940509796142578,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.31367228609700293,0,0.030118408864065537,0.10647421602767507,spark-worker-3,2
train_normal_train_2588.jpg,NORMAL,36331,512,496,3,52.171493038054436,54.59185675575038,0.0,255.0,1.0463924564307658,0.2045940903453115,503.38251724891927,2.1755217538677245,7.789783087400788,26.72784620715726,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26010091541843616,0,0.03029609439604593,0.02228963480914617,spark-worker-3,2
train_normal_train_2375.jpg,NORMAL,113646,512,512,3,47.50578689575195,42.25914783745494,0.0,255.0,0.8895578959714868,0.18629720351275275,3353.5279609517747,1.2516532932985502,4.7982861858469334,87.96558380126953,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.29642264142414254,0,0.20475929650660196,0.003992747976587413,spark-worker-3,2
train_normal_train_2827.jpg,NORMAL,32420,512,496,3,50.72596396169355,62.658829790251275,0.0,255.0,1.2352417755445515,0.19892534886938648,993.4756996340731,2.265460696382059,7.407289569618766,16.988820722026208,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.30403545634161,0,0.06029569533584306,0.016620893333221143,spark-worker-3,2
train_normal_train_2182.jpg,NORMAL,84139,768,496,3,28.389651062668012,35.739480578368216,0.0,255.0,1.2588911536628615,0.11133196495163926,1479.6980626514392,2.353788383610997,9.91713287919462,61.98943107358871,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.29386924223095623,0,0.09005835554575994,-0.07097249058452608,spark-worker-3,2
train_normal_train_3020.jpg,NORMAL,85098,768,496,3,34.0150395875336,35.73768436613723,0.0,255.0,1.0506436211597112,0.1333923121079749,1603.9078969461461,1.7770064155912604,7.425670872509618,65.43291645665323,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26642991818933115,0,0.09766149224622349,-0.04891214342819045,spark-worker-3,2
train_normal_train_2750.jpg,NORMAL,40365,512,496,3,57.96716702368952,62.36441234822967,0.0,255.0,1.0758575164237907,0.22732222362231183,826.0595535768059,2.116635079361479,6.791728757502275,44.12735477570565,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.280064851326861,0,0.05004781237580263,0.04501776808614649,spark-worker-3,2
train_normal_train_3291.jpg,NORMAL,246491,1536,496,3,30.42682081653226,33.555096348725655,0.0,255.0,1.1028130921418402,0.11932086594718533,7265.402125672271,1.5521761704371353,6.6679578593268305,88.5623070501512,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.410050934363448,0,0.44421307404576915,-0.06298358958898001,spark-worker-3,2
train_normal_train_2463.jpg,NORMAL,72901,512,512,3,38.11027526855469,40.580064455028,0.0,255.0,1.0648063853926337,0.14945205987668506,847.576172403933,2.506535784058056,10.663596742518392,30.251483917236328,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25526171743217263,0,0.05136488839641999,-0.03285239565948028,spark-worker-3,2
train_normal_train_1264.jpg,NORMAL,46584,768,496,3,34.275640015961024,40.536238882826474,0.0,255.0,1.182654470170363,0.13441427457239616,185.48613861792765,1.9002349379632517,6.974697778973259,9.070611769153226,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25554100593643986,0,0.010837010201641325,-0.04789018096376918,spark-worker-3,2
train_normal_train_2453.jpg,NORMAL,117178,512,512,3,38.6350212097168,35.26557713046398,0.0,255.0,0.9127878289243596,0.1515098870969286,3682.7767282644636,1.4278166062550517,5.7520668345067465,90.89744567871094,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2981820444761688,0,0.22491328351215553,-0.030794568439236725,spark-worker-3,2
train_normal_train_2869.jpg,NORMAL,71625,512,512,3,43.18791961669922,48.79733930681765,0.0,255.0,1.1298839985788403,0.1693643906537224,1008.8155414946232,2.630930781452428,10.708007718483865,42.25616455078125,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2767741862105969,0,0.06123467826977509,-0.012940064882442925,spark-worker-3,2
train_normal_train_1065.jpg,NORMAL,59960,512,512,3,25.68841552734375,27.027563774201848,0.0,255.0,1.0521304338694093,0.10073888442095588,307.9432522915158,2.304336580184655,10.071469019296474,16.176795959472656,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.22518369263365046,0,0.01833285930643455,-0.08156557111520946,spark-worker-3,2
train_normal_train_1386.jpg,NORMAL,36789,512,496,3,42.40562783518145,48.82230934224053,0.0,255.0,1.151316743428464,0.1662965797458096,699.4418978998583,2.5361108401235235,10.046183023169592,29.110639018397176,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2721008193351815,0,0.04229728802907559,-0.01600787579035573,spark-worker-3,2
train_normal_train_2231.jpg,NORMAL,48095,512,496,3,37.44254819808468,44.42485910484711,0.0,255.0,1.1864806548374718,0.14683352234543012,1103.8542587476766,2.5941549948267575,11.105055581361018,49.00741084929435,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2824228287255446,0,0.0670521915384685,-0.035470933190735215,spark-worker-3,2
test_normal_test_1341.jpg,NORMAL,61487,768,496,3,35.20209068380376,39.766473219314136,0.0,255.0,1.1296622571798105,0.13804741444628926,526.8472562869898,1.9029644592915516,7.307254199173858,31.02350050403226,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2555447862713507,0,0.031732418818827615,-0.044257041089876076,spark-worker-3,2
val_normal_val_1188.jpg,NORMAL,39485,512,496,3,61.714327904485884,71.36140871266566,0.0,255.0,1.1563183321563575,0.24201697217445445,847.9366711937397,1.9016392590288937,5.414348696535277,39.163956180695564,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2993419057978804,0,0.05138695526089023,0.05971251663828911,spark-worker-3,2
test_normal_test_1338.jpg,NORMAL,68847,768,496,3,61.81847750756048,75.26760033450523,0.0,255.0,1.2175582992204863,0.24242540199043325,1107.3626233992763,1.8194918355960918,5.0010877702113925,57.213134765625,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.31672240593761686,0,0.06726694567764478,0.06012094645426791,spark-worker-3,2
train_normal_train_1044.jpg,NORMAL,161242,1536,496,3,33.926020140288976,33.66588900391471,0.0,255.0,0.9923324004613984,0.13304321623642737,1665.115647323462,1.5601353766342558,6.666998642258829,58.601172662550404,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.25743554370672844,0,0.10140814319289827,-0.04926123929973797,spark-worker-3,2
train_normal_train_2640.jpg,NORMAL,86633,768,496,3,38.440873340893816,40.09427839525445,0.0,255.0,1.0430116412730333,0.15074852290546595,1852.5668706290774,1.6821534249083623,6.480326371945068,69.10199565272177,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27636244714378155,0,0.11288241399886492,-0.03155593263069939,spark-worker-3,2
train_normal_train_2312.jpg,NORMAL,79523,768,496,3,37.777427755376344,35.23782767289045,0.0,255.0,0.9327746690714147,0.14814677551127978,1663.396763108502,1.5757027475372083,6.969251068249886,56.30741242439516,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2513149621513504,0,0.10130292679249955,-0.03415768002488556,spark-worker-3,2
train_normal_train_1942.jpg,NORMAL,33286,512,496,3,34.86581322454637,37.76911189545286,0.0,255.0,1.083270642569223,0.13672867931194654,999.6141373497766,2.6740492391434874,12.230890830279874,17.599329794606856,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25845461459218727,0,0.060671441598969374,-0.045575776224218795,spark-worker-3,2
