filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dme_train_2235.jpg,DME,69288,512,512,3,50.840450286865234,58.988690984261915,0.0,255.0,1.1602708208015577,0.1993743148504519,752.7457923480397,2.3312337436226565,8.120569018543314,33.721275329589844,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2467528052804997,0.043362442053945065,5,0.004934538819491796,spark-worker-3,2
train_dme_train_1769.jpg,DME,74153,512,512,3,54.24573516845703,62.77728153313396,0.0,255.0,1.1572758916103303,0.21272837320963542,840.8873287056194,2.102314760864924,6.775722185403196,36.62006378173828,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.251962106724295,0.04849267576333003,5,0.018288597178675314,spark-worker-3,2
train_dme_train_1987.jpg,DME,42578,512,512,3,111.89040756225586,101.58741195595762,0.0,255.0,0.9079188660514472,0.43878591200884653,478.42321684065973,0.5934499586658295,1.5183417711683083,14.977397918701172,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.2758482550128005,0.02739563477702337,3,0.24434613597788643,spark-worker-3,2
train_dme_train_2535.jpg,DME,73812,512,512,3,45.06803512573242,43.60960783804776,0.0,255.0,0.9676394303941609,0.17673739264993107,603.8805259829387,2.3864401769966297,10.2077656606264,43.00128936767578,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.20847828271502844,0.034697814238013686,4,-0.01770238338102903,spark-worker-3,2
train_dme_train_2587.jpg,DME,55489,512,512,3,40.51472091674805,55.645442170445676,0.0,255.0,1.3734623097809089,0.15888125849705118,830.4364346907096,2.6720314446182103,9.89865386688823,12.676849365234375,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2678195610875362,0.04788438674337253,5,-0.03555851753390893,spark-worker-3,2
train_dme_train_2325.jpg,DME,67886,512,512,3,35.8094367980957,38.73487024161917,0.0,255.0,1.0816944834965692,0.1404291639141008,513.222726810709,3.08832682978953,15.855040072093258,33.84773254394531,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21288122426053627,0.029421122719440796,5,-0.05401061211685931,spark-worker-3,2
train_dme_train_2116.jpg,DME,31387,512,496,3,113.07355326990927,97.59770771682362,0.0,255.0,0.8631347020983374,0.4434256990976834,537.6248362291215,0.6024598028648671,1.5806003542410674,36.38453329763105,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.27167606457493043,0.030841435201975305,2,0.24898592306672332,spark-worker-3,2
train_dme_train_2048.jpg,DME,77142,512,512,3,32.29057693481445,32.36776280659186,0.0,255.0,1.002390352824393,0.1266297134698606,685.8581952680252,1.7169652456400466,6.499554907620009,35.23292541503906,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2001570500280056,0.03946928317040195,4,-0.0678100625610995,spark-worker-3,2
train_dme_train_3143.jpg,DME,29920,512,496,3,33.23616273941532,42.48613121562255,0.0,255.0,1.2783103617806497,0.13033789309574637,418.65692528624874,3.267988129974652,15.912031901112908,12.517444241431452,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23737592122144116,0.0239169678931893,5,-0.06410188293521374,spark-worker-3,2
test_dme_test_1253.jpg,DME,94410,512,512,3,40.725547790527344,38.76762226985746,0.0,255.0,0.9519238996921414,0.15970803055108762,1599.3211669995799,1.5014957629374213,5.6986800564027265,68.419189453125,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2196544275990596,0.09263693514824484,6,-0.03473174547987248,spark-worker-3,2
train_dme_train_3269.jpg,DME,78021,512,512,3,55.087013244628906,56.50373994139408,0.0,255.0,1.0257179798525982,0.21602750292011336,1041.0417167706764,2.0062798671054853,7.079396709722096,48.13447952270508,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23709773496609926,0.060142561063342405,6,0.021587726889153253,spark-worker-3,2
test_dme_test_1339.jpg,DME,83474,512,512,3,34.86478805541992,35.14053687547051,0.0,255.0,1.0079090921078386,0.13672465904086245,1018.4319392300531,1.9235941302132764,7.616111634033656,55.697593688964844,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21023067553126162,0.05882657035460289,6,-0.057715116990097654,spark-worker-3,2
train_dme_train_1564.jpg,DME,130528,512,512,3,51.56906509399414,45.33514510156529,0.0,255.0,0.8791151249093544,0.20223162781958487,6008.924744927732,1.203946485955102,4.5796225158839166,94.95769500732422,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.30407504860060547,0.34929568941292627,6,0.007791851788624765,spark-worker-3,2
train_dme_train_2675.jpg,DME,77272,512,512,3,65.7753791809082,69.43369798944765,0.0,255.0,1.0556183613701051,0.257942663454542,1009.9147540591657,1.8408676719521593,5.3963408488205005,51.891231536865234,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2535443653793231,0.05833083188352049,5,0.06350288742358187,spark-worker-3,2
train_dme_train_2343.jpg,DME,62878,512,512,3,31.077579498291016,35.372064867181216,0.0,255.0,1.1381859668037004,0.12187286077761182,349.40582582721254,2.242128034731466,8.500792208563647,17.964706420898438,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2126650860861255,0.019886242544638395,5,-0.07256691525334828,spark-worker-3,2
train_dme_train_2360.jpg,DME,72897,512,512,3,25.75579833984375,28.689927287185675,0.0,255.0,1.1139211026824543,0.10100313074448529,583.798257568953,2.2858560261962957,9.361005090928728,25.85174560546875,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20717506670738203,0.03352893592438435,5,-0.09343664528647481,spark-worker-3,2
val_dme_val_1226.jpg,DME,65611,512,512,3,32.092159271240234,38.55999018258281,0.0,255.0,1.2015392874214854,0.12585160498525583,395.8746261810884,2.3890838735206597,9.494914854020381,17.524051666259766,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2241664987538599,0.022590935653719113,5,-0.06858817104570428,spark-worker-3,2
train_dme_train_1766.jpg,DME,77991,512,512,3,79.01810836791992,83.17537983335689,0.0,255.0,1.0526116298061716,0.3098749347761566,1291.07007232272,1.3570939846227796,3.304090005270274,51.09649658203125,2025-08-03T08:42:37.580831,opencv_analysis,Medium,High,0.27393695814517915,0.0746953355095627,6,0.11543515874519647,spark-worker-3,2
train_dme_train_1271.jpg,DME,68062,512,512,3,48.042232513427734,51.77332187454094,0.0,255.0,1.0776626972959753,0.18840091181736365,889.339289551368,2.3632820838932136,9.105214649327776,37.828216552734375,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23370982027382742,0.0513127977295304,5,-0.006038864213596451,spark-worker-3,2
train_dme_train_1792.jpg,DME,33951,512,496,3,38.47834630166331,50.13744351649641,0.0,255.0,1.3030041136234878,0.1508954756927973,625.536276899441,2.9546239936481826,12.31527548361974,22.345837008568548,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25109306751684213,0.03595827630782795,5,-0.04354430033816281,spark-worker-3,2
train_dme_train_2401.jpg,DME,56015,512,512,3,21.242286682128906,24.97922029196708,0.0,255.0,1.1759195545073804,0.0833030850279565,213.81176614841388,2.416601395362399,10.62309554681275,6.689586639404297,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20417847478066284,0.01199405862655414,5,-0.11113669100300361,spark-worker-3,2
train_dme_train_1157.jpg,DME,56457,512,512,3,104.98059463500977,95.7685323023492,0.0,255.0,0.9122498556548616,0.411688606411803,511.6181186204776,0.7924688143935606,1.8639135959345765,36.33991241455078,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.2689854157667521,0.02932772730828658,3,0.2172488303808429,spark-worker-3,2
train_dme_train_1245.jpg,DME,85401,512,512,3,37.77595138549805,37.524048479571036,0.0,255.0,0.9933316595164903,0.14814098582548255,1068.3377260868292,1.7401824213992438,6.761540806408083,52.404842376708984,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21241766295069567,0.061731311531195696,6,-0.04629879020547756,spark-worker-3,2
train_dme_train_2884.jpg,DME,72141,512,512,3,40.08960723876953,38.55000016653857,0.0,255.0,0.9615958554280358,0.15721414603439032,614.9213021935429,1.395584662952306,4.838024176971771,38.14727783203125,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2019275356004284,0.035340437053931355,4,-0.03722562999656978,spark-worker-3,2
train_dme_train_1674.jpg,DME,64117,512,512,3,41.466434478759766,60.031599391318956,0.0,255.0,1.4477154871386102,0.16261346854415595,652.5255358036957,2.7137370692968794,9.711145274948963,16.934566497802734,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2766723680079238,0.03752917252252751,5,-0.03182630748680415,spark-worker-3,2
train_dme_train_2745.jpg,DME,71213,512,512,3,25.392616271972656,30.155789996849297,0.0,255.0,1.187581054030027,0.09957888734106925,490.00028519605985,2.5320154530877983,11.566212863765314,28.33517074584961,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2159664423011439,0.028069472206992564,5,-0.09486088868989086,spark-worker-3,2
val_dme_val_1163.jpg,DME,76172,512,512,3,36.69813537597656,36.65993122103596,0.0,255.0,0.9989589619595329,0.14391425637637867,658.013801414927,1.6038919588316753,5.854709716626106,34.86814498901367,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2043101976516121,0.0378486142569054,4,-0.050525519654581436,spark-worker-3,2
train_dme_train_1749.jpg,DME,74220,512,512,3,39.60508346557617,33.98076272029739,0.0,255.0,0.8579899282331443,0.15531405280618107,644.0599194102542,1.656534200917443,6.291101840553156,35.371055603027344,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18646767435427825,0.03703643558615097,3,-0.03912572322477903,spark-worker-3,2
train_dme_train_2984.jpg,DME,97520,1536,496,3,26.202140561995968,30.250214090353946,0.0,255.0,1.15449400093019,0.10275349239998419,239.69178477930663,1.9101492113056817,7.042518308657787,13.822809034778226,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20730590397551207,0.013500392070086171,5,-0.09168628363097592,spark-worker-3,2
train_dme_train_2233.jpg,DME,74293,512,512,3,46.996665954589844,41.94314783152254,0.0,255.0,0.8924707099871674,0.18430065080231312,848.6295482200658,2.2100038607555668,9.781795219129561,40.429344177246094,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2041283644078043,0.0489433077488826,4,-0.010139125228646989,spark-worker-3,2
train_dme_train_2196.jpg,DME,93607,1536,496,3,33.76453030493952,38.855227003015194,0.0,255.0,1.1507705468460476,0.1324099227644687,241.34503999529736,1.9944818609384896,7.258443788933783,17.099609375,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21567905321607844,0.01359661895686159,5,-0.06202985326649141,spark-worker-3,2
train_dme_train_2551.jpg,DME,58673,512,496,3,113.63255260836694,83.01607566827009,0.0,255.0,0.7305659669054859,0.44561785336614484,3091.213447175074,0.7142867533091228,2.1701977850760032,74.38671481224799,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.30036539548360247,0.1794717735549313,4,0.2511780773351847,spark-worker-3,2
test_dme_test_1284.jpg,DME,76765,512,512,3,53.420406341552734,57.9671287545435,0.0,255.0,1.0851120896370667,0.20949178957471662,993.7177696145227,2.2994985551601124,7.98951751152635,44.82810974121094,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24309996578735793,0.05738809456554151,5,0.015052013543756515,spark-worker-3,2
train_dme_train_1142.jpg,DME,45453,768,496,3,27.382985761088708,32.559209362782724,0.0,255.0,1.1890306501582981,0.10738425788662238,181.86649509075949,1.8119156487504948,6.289342290604291,9.08935546875,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21275835345800037,0.010134700221788542,5,-0.08705551814433772,spark-worker-3,2
train_dme_train_2836.jpg,DME,34704,512,512,3,62.97459411621094,95.89022425362099,0.0,255.0,1.5226811002015954,0.24695919261259192,215.15725982606813,1.4766667918923404,3.235116974951743,0.8997917175292969,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.30496051883891645,0.012072372408070981,5,0.05251941658163181,spark-worker-3,2
train_dme_train_2374.jpg,DME,64502,512,512,3,73.4841423034668,80.32059228594065,0.0,255.0,1.0930329968912398,0.28817310707241883,494.18935196356324,1.51334011807905,3.8481419502911276,36.43135070800781,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25853745878165585,0.02831329472733444,5,0.09373333104145873,spark-worker-3,2
train_dme_train_2123.jpg,DME,52742,512,496,3,56.79238990045363,53.61035268926313,0.0,255.0,0.9439707112736757,0.22271525451158286,1874.6667306936126,1.8232462874876347,6.418329061599627,68.23141774823588,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.24252388066636996,0.10866328493708938,6,0.028275478480622757,spark-worker-3,2
test_dme_test_1337.jpg,DME,61388,768,496,3,34.09554561491935,37.515961353143055,0.0,255.0,1.1003185511930045,0.13370802201929158,506.56132914788014,1.7016092387246742,6.368458598439038,28.341812626008064,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21351482343629483,0.029033399425138086,5,-0.060731754011668526,spark-worker-3,2
train_dme_train_2928.jpg,DME,66746,512,512,3,29.713844299316406,30.713292880182557,0.0,255.0,1.033635788449263,0.11652487960516238,406.9221000051475,2.425451492344034,10.314326217961682,21.145591735839844,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.1965611750356996,0.023233948300853013,4,-0.07791489642579773,spark-worker-3,2
val_dme_val_1297.jpg,DME,103413,512,512,3,53.99359893798828,38.705212176488466,0.0,255.0,0.7168481623338621,0.21173960367838543,2271.0120777068514,2.0840268443338,10.534402791253813,80.84993362426758,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21281102839127694,0.13173236614252878,5,0.017299827647425325,spark-worker-3,2
train_dme_train_2894.jpg,DME,68677,512,512,3,54.473426818847656,70.83244391394109,0.0,255.0,1.3003118777435396,0.21362128164253982,981.7035305230966,2.170209392891668,6.367574984422173,35.891475677490234,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.27617416286008645,0.056688811833171204,5,0.01918150561157972,spark-worker-3,2
train_dme_train_1763.jpg,DME,59713,512,512,3,97.00353240966797,99.73187100159664,0.0,255.0,1.028126177719037,0.3804060094496783,717.7531070173136,0.8570756148379917,1.8958894534186197,34.1473388671875,2025-08-03T08:42:37.580831,opencv_analysis,Medium,High,0.2807208279603647,0.04132571043700004,3,0.18596623341871818,spark-worker-3,2
train_dme_train_2167.jpg,DME,147133,768,496,3,43.95785030241935,43.92739170123994,0.0,255.0,0.9993070952976576,0.17238372667615431,13264.116554612108,0.7751726398533266,3.0200409433877384,94.73869077620968,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.4487825404061781,0.7715804728219197,6,-0.02205604935480579,spark-worker-3,2
train_dme_train_2854.jpg,DME,61299,512,512,3,57.10245132446289,66.07788165169922,0.0,255.0,1.1571811738210127,0.22393118166456036,495.3245537644252,2.040398927306205,6.193296310129621,26.836166381835938,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24884282552162607,0.028379368576128154,5,0.029491405633600254,spark-worker-3,2
train_dme_train_1522.jpg,DME,61342,512,512,3,33.91564178466797,49.1342785836293,0.0,255.0,1.4487202953606242,0.13300251680261949,901.985232770443,3.4892156654894024,15.533146255662622,22.36347198486328,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2726065532832795,0.05204884848233632,5,-0.06143725922834062,spark-worker-3,2
train_dme_train_1080.jpg,DME,48483,512,496,3,102.79920614919355,84.39682684005487,0.0,255.0,0.8209871457330992,0.40313414176154333,1536.5666920015983,0.925052234436025,2.386834153751147,62.911554151965724,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.2720012589148828,0.08898434255281619,4,0.20869436573058323,spark-worker-3,2
train_dme_train_2678.jpg,DME,85640,512,512,3,37.963993072509766,36.3636452236182,0.0,255.0,0.9578456395291464,0.14887840420592066,1260.1881989235844,1.8195488686204542,7.484913198033475,54.08672332763672,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21094205075543704,0.07289787162966765,6,-0.04556137182503944,spark-worker-3,2
val_dme_val_1201.jpg,DME,74365,512,512,3,45.30823516845703,47.570341367922836,0.0,255.0,1.0499270428666057,0.17767935360179227,618.1257388017693,2.513708437180229,10.35356820666779,39.39531326293945,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2212865108762695,0.03552694967200528,4,-0.016760422429167837,spark-worker-3,2
train_dme_train_2170.jpg,DME,39259,512,496,3,53.201715284778224,59.89946848042758,0.0,255.0,1.1258935573749382,0.20863417758736558,783.2638337876994,2.253733870109315,7.78494673185895,34.59317115045363,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24498032857469246,0.04513872927797285,5,0.014194401556405473,spark-worker-3,2
test_dme_test_1349.jpg,DME,79971,512,512,3,40.420257568359375,41.40320177202089,0.0,255.0,1.0243181083643307,0.15851081399356617,776.0714340781415,1.7766683123455447,6.493698034090901,41.64527893066406,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21467617453794535,0.04472009927711093,4,-0.03592896203739393,spark-worker-3,2
val_dme_val_1047.jpg,DME,72873,512,512,3,37.30259704589844,45.6584379719463,0.0,255.0,1.2240015866929195,0.14628469429764093,755.3300546663231,1.7862427749109306,6.071278513950838,42.38359451293945,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24036879234040728,0.04351285773997719,5,-0.04815508173331917,spark-worker-3,2
val_dme_val_1336.jpg,DME,63507,768,496,3,32.199720157090056,33.852241175992795,0.0,255.0,1.051320974556323,0.12627341238074533,617.0492234740839,1.887340755124044,7.406782756102222,35.81385458669355,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20605225118179277,0.035464291639810824,4,-0.06816636365021478,spark-worker-3,2
train_dme_train_1306.jpg,DME,86341,512,512,3,30.822406768798828,32.03429465493203,0.0,255.0,1.0393184054452225,0.12087218340705423,1064.7974347248528,2.1022684241091847,8.198942064852949,53.499183654785156,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21102181706833384,0.061525250656416154,6,-0.07356759262390587,spark-worker-3,2
train_dme_train_2931.jpg,DME,75994,512,512,3,51.10171127319336,57.52229371391685,0.0,255.0,1.1256431982560937,0.2003988677380132,853.6310411832383,2.546625717851522,9.103975257528903,42.848567962646484,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24378911652572857,0.0492344171265638,5,0.0059590917070530824,spark-worker-3,2
train_dme_train_2855.jpg,DME,80462,512,512,3,51.36260223388672,60.612724499427635,0.0,255.0,1.1800945018988565,0.2014219695446538,1412.2965572117246,2.1835190061229186,7.267680650565304,44.15205001831055,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2626616178221429,0.08175126197679332,7,0.006982193513693696,spark-worker-3,2
train_dme_train_1983.jpg,DME,79498,512,512,3,55.369850158691406,55.84156510863999,0.0,255.0,1.0085193466949367,0.2171366672889859,1003.2738640378084,2.2804086886015535,8.143041164022247,51.104278564453125,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23416156187492398,0.05794430222615588,4,0.022696891258025792,spark-worker-3,2
train_dme_train_2186.jpg,DME,44229,512,496,3,57.990746282762096,59.386384740372264,0.0,255.0,1.0240665717734525,0.2274146913049494,1041.167003179502,2.0726207504296625,7.130933248988188,47.73819461945565,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24027021138706126,0.060149853295636574,6,0.0329749152739893,spark-worker-3,2
train_dme_train_1555.jpg,DME,42812,512,496,3,64.04993857106855,61.24328310224016,0.0,255.0,0.9561802004585191,0.2511762296904649,1085.1832972897078,1.9453211735517806,6.3563195110036945,53.239805160030244,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.23810867189617865,0.06271179951461647,6,0.056736453659504776,spark-worker-3,2
train_dme_train_2709.jpg,DME,76455,512,512,3,39.797752380371094,50.02849984403873,0.0,255.0,1.257068473764202,0.15606961717792586,763.4366323712602,3.143713840344625,13.5624758847233,43.07424545288086,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24838221298254035,0.043984697010408066,5,-0.03837015885303424,spark-worker-3,2
test_dme_test_1172.jpg,DME,92502,512,512,3,81.48050689697266,79.35873771278492,0.0,255.0,0.9739597940048337,0.3195313995959712,2252.9449841393507,1.375523312582711,3.49210412480942,75.7089614868164,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.28311462444488267,0.13068078006539738,5,0.1250916235650111,spark-worker-3,2
train_dme_train_1048.jpg,DME,64589,512,512,3,27.611541748046875,29.702479421426077,0.0,255.0,1.0757269439156583,0.10828055587469362,388.1352457552566,1.9857007110564262,7.418620915509466,22.166976928710938,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20000702658343025,0.02214046891588874,5,-0.08615922015626648,spark-worker-3,2
train_dme_train_2628.jpg,DME,83924,512,512,3,43.483211517333984,55.31251814205541,0.0,255.0,1.2720430762112829,0.1705223981071921,1147.0570846275514,2.3131486598866373,8.476915172075238,49.150028228759766,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.26212707265648,0.06631313212856318,7,-0.023917377923767996,spark-worker-3,2
train_dme_train_2345.jpg,DME,68018,512,512,3,39.12345886230469,40.58695401351712,0.0,255.0,1.0374071003375038,0.1534253288717831,464.79764997021994,1.801572613772163,6.636174522235382,25.403308868408203,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20927609528573934,0.026602565523219764,4,-0.041014447159177014,spark-worker-3,2
train_dme_train_1060.jpg,DME,65916,512,512,3,48.08354949951172,54.18394407856772,0.0,255.0,1.1268707207049669,0.18856293921377146,500.85718435049057,2.3722569309531853,8.83583341420692,30.49175262451172,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23382026920421475,0.028701392551510857,5,-0.0058768368171886465,spark-worker-3,2
train_dme_train_1360.jpg,DME,80521,512,512,3,41.03434753417969,42.511243914125714,0.0,255.0,1.0359917110590302,0.16091900993795955,805.3850948994514,1.6425974460786958,6.041475325643564,42.855377197265625,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21768625366644445,0.046426286134132154,4,-0.03352076609300056,spark-worker-3,2
test_dme_test_1144.jpg,DME,111943,512,512,3,46.30939483642578,45.44666569221851,0.0,255.0,0.9813703213515399,0.18160546994676777,2822.0644174641347,2.4581802662557544,11.038302867630888,92.78554916381836,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2534899581466226,0.16380608990415416,6,-0.012834306084192337,spark-worker-3,2
train_dme_train_1910.jpg,DME,61288,512,512,3,62.92464065551758,73.88892483128538,0.0,255.0,1.1742446847776538,0.24676329668830424,386.350749163641,1.7525004967963387,4.900619743743285,22.601795196533203,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2561954892475294,0.02203660319097729,5,0.052323520657344136,spark-worker-3,2
train_dme_train_1554.jpg,DME,41430,512,496,3,59.609678206905244,60.111751553976525,0.0,255.0,1.008422681721726,0.233763443948648,1075.1146846100394,2.061425341358022,6.858812353755702,46.63365517893145,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24047944648779734,0.06212576098714606,6,0.039323667917687904,spark-worker-3,2
train_dme_train_2988.jpg,DME,102290,512,512,3,35.6910400390625,37.61701656136341,0.0,255.0,1.0539624656550495,0.1399648628982843,2088.589400483237,1.715315601941468,6.366230202813109,75.93950271606445,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23808799958621193,0.12111454613707619,7,-0.0544749131326758,spark-worker-3,2
val_dme_val_1177.jpg,DME,58981,512,496,3,41.546142578125,38.09042461167062,0.0,255.0,0.9168221704348096,0.1629260493259804,2377.741601137105,2.384747886487551,11.35825560765299,82.13254867061492,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.22995587581923194,0.1379445042730368,6,-0.031513726704979705,spark-worker-3,2
train_dme_train_1253.jpg,DME,100230,512,512,3,29.99073028564453,33.96597750242797,0.0,255.0,1.1325491969992556,0.11761070700252757,1803.484575208844,2.285340454867944,9.193019861707123,76.83832168579102,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23775473956059312,0.1045201634456152,7,-0.07682906902843253,spark-worker-3,2
test_dme_test_1062.jpg,DME,85422,512,512,3,48.54423522949219,45.89627600662932,0.0,255.0,0.9454526534336224,0.19036954991957722,1230.6213924305048,1.4813414264256501,5.235822159770845,55.25012969970703,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.22098986467547563,0.07117695055638057,6,-0.004070226111382885,spark-worker-3,2
train_dme_train_2604.jpg,DME,70089,512,512,3,53.396385192871094,58.21136914710504,0.0,255.0,1.0901743430167028,0.20939758899165134,1133.6159510114085,2.122897959215015,7.375243781254868,34.53838348388672,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24644358370409522,0.06553079771939045,7,0.014957812960691236,spark-worker-3,2
train_dme_train_3161.jpg,DME,37934,512,496,3,42.22273500504032,51.92417044295559,0.0,255.0,1.2297680488191296,0.16557935296094242,1087.319016495291,2.915114717027092,11.765316355273093,38.88179655997984,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25322829498739713,0.06283610797479368,7,-0.028860423070017682,spark-worker-3,2
test_normal_test_1170.jpg,NORMAL,38235,512,496,3,46.18445611769153,55.72913146564995,0.0,255.0,1.2066642362018032,0.18111551418702562,805.4062335979926,2.4771003035283705,9.03585093814816,37.89574407762097,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24917214739728974,0.04642751650142901,5,0.00010888433229214178,spark-worker-3,2
train_normal_train_1834.jpg,NORMAL,38988,512,496,3,63.93390877016129,71.64773630379685,0.0,255.0,1.1206531507617705,0.2507212108633776,1129.6093269937462,1.9294447204489844,5.4419756843333635,42.45146720640121,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.263306389015832,0.06529759418737062,7,0.06971458100864414,spark-worker-3,2
train_normal_train_1020.jpg,NORMAL,43124,512,496,3,47.70073084677419,59.96446647715003,0.0,255.0,1.2570974367199907,0.1870616895951929,895.0107063120162,2.3842468844126805,8.314336473673627,37.772236485635084,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2601461035462471,0.051642899684270674,5,0.0060550597404594175,spark-worker-3,2
train_normal_train_1182.jpg,NORMAL,50707,768,496,3,32.134925760248656,37.503619414709405,0.0,255.0,1.167067249338472,0.12601931670685748,303.75992226002484,2.053614418730586,7.586533181539144,18.189421622983872,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2173576094292951,0.017229445728371148,5,-0.054987313147876,spark-worker-3,2
train_normal_train_1491.jpg,NORMAL,43309,512,496,3,65.12149540070564,73.51289657028826,0.0,255.0,1.1288576240141392,0.25537841333610056,1341.8890561982907,1.7995687583058748,4.956296608539798,48.51840111517137,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.26989792170363713,0.07765322885847666,7,0.07437178348136708,spark-worker-3,2
train_normal_train_3280.jpg,NORMAL,46076,512,496,3,67.17393050655242,79.85526614604703,0.0,255.0,1.1887835882739899,0.2634271784570683,1175.5506725099,1.5391894708417715,4.0267065445982375,49.339776808215724,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2781277871981929,0.06797158705340496,7,0.08242054860233483,spark-worker-3,2
train_normal_train_2399.jpg,NORMAL,85753,512,512,3,64.63462829589844,63.395120130223425,0.0,255.0,0.9808228468492072,0.25346913057215076,1323.48323148489,1.929903090352417,6.197562051405174,64.58072662353516,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2469267276512061,0.07658192710568393,6,0.07246250071741728,spark-worker-3,2
