filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dme_train_1069.jpg,DME,78257,512,512,3,28.107826232910156,31.989021932520807,0.0,255.0,1.1380823855765245,0.11022676954082414,720.5701899476699,2.1807038301795862,9.023436738885588,38.7571907043457,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21610088539640593,0.03530776131506976,5,-0.08649467799045754,spark-worker-1,0
train_dme_train_2936.jpg,DME,103365,512,512,3,29.312606811523438,30.82245445767345,0.0,255.0,1.0515084740111365,0.11495139926087622,2158.486081146577,1.7333396255412052,6.675780932462213,77.14862823486328,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23152624312056921,0.10655756191338257,6,-0.08177004827040546,spark-worker-1,0
train_dme_train_3156.jpg,DME,130618,1536,496,3,27.086060882896504,31.27631992534426,0.0,255.0,1.1547016770199205,0.10621984659959413,630.5891977836734,2.0218293984328066,8.06820471322828,37.11620699974798,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21569104338161751,0.030849136308861907,5,-0.09050160093168755,spark-worker-1,0
train_dme_train_2351.jpg,DME,123751,512,512,3,65.10623550415039,56.277861835049606,0.0,255.0,0.8644004894348715,0.25531857060451135,5439.918861074586,1.1977373981262782,4.747085811784549,91.79431915283203,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.30716198801913464,0.26915499384780445,5,0.05859712307322967,spark-worker-1,0
train_dme_train_2933.jpg,DME,104701,512,512,3,29.056922912597656,29.17210662513143,0.0,255.0,1.0039640712432023,0.11394871730430453,2254.226850477964,1.726586097849401,7.352953267530116,77.25757598876953,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.22593379945252864,0.11130158815701964,6,-0.08277273022697715,spark-worker-1,0
train_dme_train_1302.jpg,DME,84222,512,512,3,48.51404571533203,54.5462749004301,0.0,255.0,1.1243398503702131,0.19025115966796874,1185.301034195567,2.6619779603580844,10.087027738710152,55.237483978271484,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2467566906433324,0.058335519883716005,7,-0.00647028786331294,spark-worker-1,0
train_dme_train_2352.jpg,DME,102457,512,512,3,73.72012329101562,54.85613439140695,0.0,255.0,0.7441134379938339,0.2890985227098652,2084.2141168020753,1.4917908469234782,5.744917994097619,86.41502380371094,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.23658536745902442,0.10287733090544894,5,0.09237707517858351,spark-worker-1,0
train_dme_train_1868.jpg,DME,103589,512,512,3,39.688053131103516,36.387546724300385,0.0,255.0,0.9168387928755184,0.1556394240435432,2281.9553584454115,1.560958617874002,6.574333254184379,81.26335144042969,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.22598005619599454,0.11267555632557649,6,-0.041082023487738484,spark-worker-1,0
train_dme_train_3246.jpg,DME,89369,512,512,3,34.005409240722656,33.73160296443342,0.0,255.0,0.991948155237569,0.13335454604204963,1243.7534372242953,1.7837264219437174,7.546584291463741,58.57109069824219,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21105791721230158,0.061231879876522434,6,-0.06336690148923205,spark-worker-1,0
train_dme_train_2972.jpg,DME,44170,512,496,3,40.84526603452621,34.03000579103065,0.0,255.0,0.8331444276128679,0.1601775138608871,987.5319265272316,2.5941283843485805,13.522931991143299,48.68408203125,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1906521571083686,0.04853591368134882,3,-0.036543933670394574,spark-worker-1,0
train_dme_train_1128.jpg,DME,67953,512,512,3,75.10656356811523,81.25188690686463,0.0,255.0,1.081821388794817,0.2945355434043735,840.2408160259947,1.4631426480318679,3.6784543121149,36.48679733276367,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.26525105740589583,0.04123752973737063,5,0.09781409587309181,spark-worker-1,0
train_dme_train_2659.jpg,DME,65328,512,512,3,35.82276153564453,36.48832898279175,0.0,255.0,1.0185794567089688,0.1404814177868413,382.6737685163971,1.5758445342812673,5.247588091936368,20.852794647216797,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20105134217413212,0.018564742618900863,4,-0.05624002974444037,spark-worker-1,0
train_dme_train_2555.jpg,DME,54887,512,496,3,53.72118353074597,57.22478059337264,0.0,255.0,1.0652181659516395,0.21067130796370967,1701.2594714120075,2.08994054633726,7.563947696106894,70.6051734185988,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25372925038909244,0.0839016437395676,7,0.01394986043242799,spark-worker-1,0
train_dme_train_2240.jpg,DME,104371,512,512,3,73.94330215454102,57.16686927418188,0.0,255.0,0.7731176132045536,0.28997373393937653,2442.1206417563226,1.4244397225559515,5.222848901539899,85.28566360473633,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.24786591449821269,0.12061186509615403,5,0.09325228640809485,spark-worker-1,0
test_dme_test_1141.jpg,DME,62337,512,512,3,30.965045928955078,34.171912548508715,0.0,255.0,1.1035640840614718,0.12143155266256893,325.9509602668113,2.2460411415013644,9.383033124403106,18.86157989501953,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20693589870620838,0.015754085332270837,5,-0.07528989486871275,spark-worker-1,0
train_dme_train_2382.jpg,DME,79232,512,512,3,58.70941925048828,65.75347720918279,0.0,255.0,1.1199817345942478,0.2302330166685815,908.1841754317284,1.9950852390668814,6.211214573286027,53.77641677856445,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2529166978372394,0.04460417366923631,5,0.03351156913729983,spark-worker-1,0
train_dme_train_2783.jpg,DME,85631,512,512,3,56.84751892089844,58.54020694975985,0.0,255.0,1.0297759350098767,0.22293144674862134,1695.4797556065023,1.7769830657656833,6.349800254142377,69.79757308959961,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2520190121158431,0.08361525452780794,6,0.026209999217339658,spark-worker-1,0
train_dme_train_3063.jpg,DME,39654,512,496,3,51.016700006300404,54.485652345264924,0.0,255.0,1.0679964078142279,0.2000654902207859,806.8976715747172,2.2491228874459286,8.325072557941109,34.37828802293347,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23422651401062478,0.03958535216007614,5,0.003344042689504223,spark-worker-1,0
train_dme_train_1018.jpg,DME,72378,512,512,3,91.63903427124023,87.90642880088531,0.0,255.0,0.9592683892836881,0.35936876184800093,1112.1011887532077,1.0591417606455076,2.5229360296583274,51.37275695800781,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.27153018075678287,0.0547084131638321,5,0.16264731431671925,spark-worker-1,0
train_dme_train_1898.jpg,DME,75537,512,512,3,69.92490005493164,78.2613704453626,0.0,255.0,1.119220340449282,0.27421529433306524,1070.3004288453958,1.63103105500198,4.245712002897241,49.757022857666016,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2690313950259391,0.05263715445772913,7,0.07749384680178356,spark-worker-1,0
train_dme_train_3127.jpg,DME,71840,512,512,3,30.462520599365234,29.74591214375943,0.0,255.0,0.976475733409246,0.11946086509554994,594.7246717130765,1.872577240098469,6.990071958320833,38.16478729248047,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19244042397855,0.02907202239926291,4,-0.07726058243573174,spark-worker-1,0
train_dme_train_1942.jpg,DME,101996,512,512,3,57.803043365478516,43.64753879508046,0.0,255.0,0.7551079710302573,0.22667860143324908,2010.94473957218,1.6599258323436987,7.4036970246433,85.32360076904297,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21812635764551178,0.09924677883383931,5,0.029957153901967404,spark-worker-1,0
train_dme_train_1871.jpg,DME,116468,512,512,3,36.37995910644531,33.30482280237716,0.0,255.0,0.9154716943174535,0.14266650629978553,4026.263273088247,1.5631547400288703,6.373089273755937,87.22921371459961,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.25452320553806496,0.19910730929600734,6,-0.05405494123149615,spark-worker-1,0
train_dme_train_3029.jpg,DME,70794,512,512,3,30.104393005371094,26.932516689864755,0.0,255.0,0.8946374266725649,0.11805644315831801,517.9629434130475,1.6320219227867498,6.7103203919929975,32.54133224487305,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.17839061395776934,0.02526842173775358,4,-0.07866500437296367,spark-worker-1,0
train_dme_train_1035.jpg,DME,63604,512,512,3,37.19778823852539,36.05227647795119,0.0,255.0,0.9692048421473671,0.14587367936676623,1121.1210227650445,2.3519330384904316,10.670758798334944,34.303951263427734,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20913074945970517,0.055155352639712996,6,-0.050847768164515444,spark-worker-1,0
test_dme_test_1277.jpg,DME,100495,512,512,3,67.66620254516602,62.485284056142156,0.0,255.0,0.9234341769723861,0.26535765703986675,2362.290859252156,1.7804855980142826,5.887773451732326,79.89664077758789,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2613812981163665,0.11665624006965396,6,0.06863620950858507,spark-worker-1,0
train_dme_train_1615.jpg,DME,98334,512,512,3,37.89701843261719,34.741774973439114,0.0,255.0,0.9167416438106271,0.14861575855928308,1820.9257863199891,1.2688577316439442,4.724446976938737,73.43467712402344,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2152319086306957,0.08983119854017532,6,-0.0481056889719986,spark-worker-1,0
train_dme_train_2679.jpg,DME,60208,512,512,3,29.93804168701172,33.13703772701701,0.0,255.0,1.1068538842135802,0.11740408504710478,283.6873982652178,2.008922930101138,7.9700712099852815,10.663261413574219,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20542695163924984,0.013659894438617641,5,-0.0793173624841769,spark-worker-1,0
train_dme_train_2844.jpg,DME,56397,512,512,3,57.27854919433594,72.11538384494773,0.0,255.0,1.2590295120826656,0.22462176154641544,632.2421775147668,1.9208840221111458,5.459651652989218,13.951148986816406,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2667851582364525,0.03093104268249219,5,0.027900314015133765,spark-worker-1,0
train_dme_train_1458.jpg,DME,78965,512,512,3,58.90082550048828,66.08936962750464,0.0,255.0,1.122044879098626,0.23098362941367953,1077.9738441072404,1.910050279814048,5.906392736601307,47.35239028930664,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2566262726907443,0.053017377884329295,7,0.03426218188239785,spark-worker-1,0
val_dme_val_1045.jpg,DME,79140,512,512,3,28.068161010742188,29.308018590242323,0.0,255.0,1.044173096307436,0.11007121964996937,761.1436362293898,2.186421679573639,8.847050015501006,43.306732177734375,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2028229415992555,0.037318205719261276,4,-0.08665022788131231,spark-worker-1,0
train_dme_train_2612.jpg,DME,81362,512,512,3,40.48027038574219,48.738676505296354,0.0,255.0,1.2040106461952613,0.15874615837545955,1353.476786526371,3.127218732628248,13.556266658278327,53.53517532348633,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25232125850924575,0.06666875334499325,7,-0.03797528915582213,spark-worker-1,0
train_dme_train_2308.jpg,DME,69062,512,512,3,34.12388610839844,38.816754274733185,0.0,255.0,1.1375244352717424,0.13381916120940562,482.3111573600763,1.9950561702445266,7.139807405290011,28.72426986694336,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2186372860642102,0.02350184925406683,5,-0.06290228632187606,spark-worker-1,0
train_dme_train_1339.jpg,DME,54302,512,496,3,56.02685940650202,61.396463420762856,0.0,255.0,1.0958398181004891,0.21971317414314517,1768.600032774392,2.083260475790245,7.009005129028734,78.75165385584677,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2622638256937915,0.08723841858058272,7,0.022991726611863494,spark-worker-1,0
train_dme_train_2415.jpg,DME,76676,768,496,3,36.910815167170696,35.99227217533856,0.0,255.0,0.9751145297747554,0.1447482947732184,1308.0950845696775,1.6006948398324423,6.275972065143422,52.989108177923384,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21317212408038633,0.06442005630018176,6,-0.051973152758063274,spark-worker-1,0
val_dme_val_1136.jpg,DME,64827,768,496,3,28.335042317708332,30.266488614734875,0.0,255.0,1.068164581346662,0.11111781301062092,655.1107495622438,2.072571921151879,8.652326233539574,43.39099514868952,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20472709753755108,0.03206419741589759,5,-0.08560363452066076,spark-worker-1,0
train_dme_train_3224.jpg,DME,78226,512,512,3,33.90974807739258,35.412241482409485,0.0,255.0,1.0443085982705549,0.13297940422506893,771.7624650400685,1.7570257749001184,6.551687601851748,42.50810623168945,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2099142785339179,0.037844376575275424,4,-0.06374204330621275,spark-worker-1,0
train_dme_train_3295.jpg,DME,68986,512,512,3,52.81789016723633,57.713671177634076,0.0,255.0,1.0926917185615768,0.2071289810479856,555.5153638114571,2.2826355586360694,8.044849021704534,38.73481750488281,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23532088214532682,0.02712917206518743,5,0.010407533516703926,spark-worker-1,0
train_dme_train_1600.jpg,DME,66214,512,512,3,35.41664123535156,43.891646678133576,0.0,255.0,1.239294443153536,0.13888878915824143,1012.9682821416645,3.3937401522639608,16.338765516632385,32.574405670166016,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24524913736666676,0.049796303998034884,5,-0.05783265837304025,spark-worker-1,0
train_dme_train_1780.jpg,DME,96504,512,512,3,62.20071792602539,55.561487652506486,0.0,255.0,0.8932611954509132,0.24392438402362898,1793.7516202708794,1.868830689194174,6.663724202800929,77.83733367919922,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.23981794231606232,0.08848469842547793,6,0.0472029364923473,spark-worker-1,0
train_dme_train_1918.jpg,DME,106055,512,512,3,32.33112335205078,34.667457513329694,0.0,255.0,1.0722626967160644,0.12678871902765013,2450.723732625469,2.0606421201463716,9.017828562513213,79.71181869506836,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24363759071362018,0.12103815463972722,7,-0.06993272850363155,spark-worker-1,0
train_dme_train_2347.jpg,DME,122341,512,512,3,77.54906463623047,69.93363435865258,0.0,255.0,0.9017985540728237,0.30411397896560965,6570.090005586331,1.280128413663892,4.186671603427526,86.53369903564453,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.3485193666047515,0.325155813632395,5,0.10739253143432798,spark-worker-1,0
test_dme_test_1188.jpg,DME,80182,512,512,3,36.76872634887695,37.92263706781546,0.0,255.0,1.031382939620745,0.14419108372108608,835.2801319719147,1.7307583639495945,6.414910307327789,45.39619445800781,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21254064995212318,0.04099172415733095,4,-0.0525303638101956,spark-worker-1,0
test_dme_test_1124.jpg,DME,34315,512,496,3,136.26093513734878,100.38471160829198,0.0,255.0,0.7367093988244381,0.5343566083817599,877.5953136859277,0.20282114869588522,1.2474477355764448,45.62149540070565,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.28648205011443106,0.04308847284608144,1,0.33763516085047823,spark-worker-1,0
train_dme_train_2210.jpg,DME,58549,512,512,3,32.076778411865234,38.93056683143628,0.0,255.0,1.2136682285099998,0.1257912878896676,253.7142326998146,2.165446107738217,8.326765261942406,11.853904724121094,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2232953154397783,0.012174701818585754,5,-0.07093015964161409,spark-worker-1,0
val_dme_val_1280.jpg,DME,92284,512,512,3,42.13615798950195,44.765978602548586,0.0,255.0,1.062412444288391,0.16523983525294883,1358.849079749023,1.5666503207807168,5.1842383724675205,63.30350875854492,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2332747893413007,0.06693495446510918,6,-0.03148161227833285,spark-worker-1,0
train_dme_train_3129.jpg,DME,83941,512,512,3,51.52664566040039,46.05410760045206,0.0,255.0,0.8937920761227793,0.20206527709960936,907.3345210564876,1.9654154543558318,8.131067187595049,68.18962097167969,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21075306816025977,0.04456207266375753,4,0.005343829568327685,spark-worker-1,0
train_dme_train_3018.jpg,DME,66908,512,512,3,58.78813171386719,72.06181100442546,0.0,255.0,1.225788418573391,0.2305416929955576,733.4288524978183,1.8946041091718635,5.413302722099836,28.62213134765625,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2655022862968921,0.035944917596787446,5,0.03382024546427592,spark-worker-1,0
train_dme_train_2958.jpg,DME,86006,512,512,3,64.64458084106445,65.94149846950579,0.0,255.0,1.0200622791820702,0.25350816016103705,1418.4552613580017,1.9700400621247096,5.958470233701935,59.22380447387695,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2545613438743883,0.06988848504367837,6,0.056786712629755376,spark-worker-1,0
train_dme_train_2747.jpg,DME,58289,512,512,3,30.80447769165039,30.77654017346905,0.0,255.0,0.9990930695705673,0.12080187330058977,1026.503151356577,2.786370337940626,15.869693965047192,16.78670883178711,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20429146630730322,0.05046696682232755,4,-0.07591957423069191,spark-worker-1,0
train_dme_train_2225.jpg,DME,70420,512,512,3,107.89083099365234,91.81679645457463,0.0,255.0,0.851015749985062,0.4231012980143229,1061.7924015498138,0.72489596116104,1.8988486233951003,53.03129196166992,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.27358126430769886,0.05221557538484623,4,0.2263798504830412,spark-worker-1,0
train_dme_train_3248.jpg,DME,61183,512,512,3,44.4716911315918,55.59280183425964,0.0,255.0,1.250071684248761,0.17439878875134038,590.4660868788487,2.7808718876829777,10.59856826368268,26.126060485839844,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24960204698420888,0.028861006357137703,5,-0.0223226587799413,spark-worker-1,0
train_dme_train_2945.jpg,DME,86295,512,512,3,43.074745178222656,41.327129385445346,0.0,255.0,0.9594282964287656,0.16892056932636335,1252.9059195183218,2.944042476118971,14.8568096124371,59.562320709228516,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21705421955016924,0.0616853921733267,6,-0.027800878204918333,spark-worker-1,0
train_dme_train_2462.jpg,DME,108230,512,512,3,36.93751525878906,37.50359472211238,0.0,255.0,1.0153253260095405,0.14485300101485907,2602.7767496616434,1.6888307708105323,6.5915280370393035,83.96759033203125,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2434195744572239,0.12857249459000508,6,-0.05186844651642261,spark-worker-1,0
train_dme_train_1520.jpg,DME,66480,512,512,3,52.430179595947266,60.8650997838105,0.0,255.0,1.1608791015569062,0.20560854743508733,702.9322017282248,2.1535265400165136,7.185994233411421,27.85755157470703,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24778160668968358,0.034433785896004716,5,0.00888709990380565,spark-worker-1,0
train_dme_train_1455.jpg,DME,75334,768,496,3,39.26799027637769,37.85688416429173,0.0,255.0,0.964064722891234,0.15399211873089289,985.1182846704621,1.6307832765243224,6.375909139814436,54.077581590221776,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20825569258712906,0.04841631593431566,4,-0.042729328800388794,spark-worker-1,0
train_dme_train_1467.jpg,DME,69176,512,512,3,27.46784210205078,31.17306379586962,0.0,255.0,1.1348930753297946,0.10771702785117954,460.56265331612667,1.9974666402033805,7.756237085878438,24.461688995361328,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21000768176872944,0.022424194722304888,5,-0.08900441968010214,spark-worker-1,0
train_dme_train_1513.jpg,DME,90567,512,512,3,57.49164581298828,56.1317337076228,0.0,255.0,0.9763459179827784,0.22545743456073836,1361.613361120224,2.215836966818093,7.862698547469917,66.50287628173828,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.23856972600584775,0.06707192666056316,6,0.028735987029456678,spark-worker-1,0
train_dme_train_1557.jpg,DME,46591,512,496,3,49.229468560987904,46.06787152638873,0.0,255.0,0.9357783635083846,0.19305673945485452,1030.387988915289,2.4659015216912135,10.38110830650041,57.083602413054436,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21660808376412374,0.05065946340930405,6,-0.003664708076427159,spark-worker-1,0
train_dme_train_1087.jpg,DME,137301,1536,496,3,47.65343188214046,59.80459725464062,0.0,255.0,1.2549903520601247,0.18687620345937436,1015.2010804729969,2.5149714332125175,8.916280490122398,58.847183719758064,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.26202549465640085,0.0499069408140388,5,-0.009845244071907316,spark-worker-1,0
train_dme_train_1907.jpg,DME,84950,512,512,3,38.314937591552734,43.131656655640505,0.0,255.0,1.1257138694948496,0.15025465722177542,984.8532304135006,2.1052040840785327,8.168290671989674,49.41558837890625,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23121175154330376,0.04840318229898147,5,-0.04646679030950626,spark-worker-1,0
test_dme_test_1310.jpg,DME,43139,512,496,3,84.41412550403226,81.99800370948121,0.0,255.0,0.9713777548470175,0.3310357862903226,1344.7918180183246,1.3024216426114887,3.178690357181346,52.25977743825605,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.26918832470629034,0.06623840670358784,5,0.13431433875904092,spark-worker-1,0
train_dme_train_2774.jpg,DME,78553,512,512,3,66.79251098632812,69.9421243990192,0.0,255.0,1.0471551880020769,0.2619314156326593,841.3898373093543,1.837609694899438,5.321752628495732,60.73448181152344,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25032679838319727,0.0412944645955384,4,0.06520996810137764,spark-worker-1,0
train_dme_train_2882.jpg,DME,65196,512,512,3,70.19186019897461,79.00911151615979,0.0,255.0,1.125616436039602,0.27526219685872394,750.7383280006325,1.5674352083946275,4.033201917946101,29.425621032714844,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.26431884680954704,0.036802614966700085,5,0.07854074932744226,spark-worker-1,0
train_dme_train_1818.jpg,DME,75055,512,512,3,95.99584579467773,91.11260974255302,0.0,255.0,0.9491307565270136,0.37645429723403034,1446.2349602186587,0.9942179207043101,2.3051127381618746,59.430999755859375,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.28139770997532254,0.07126498975902211,5,0.17973284970274866,spark-worker-1,0
train_dme_train_1872.jpg,DME,100085,512,512,3,47.82564163208008,37.360072984587255,0.0,255.0,0.7811724361587484,0.18755153581207873,2539.29844456735,1.1448728734268447,5.283203917150952,70.73043823242188,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.22015759764283166,0.12542709741624117,5,-0.00916991171920295,spark-worker-1,0
train_dme_train_2046.jpg,DME,70598,512,512,3,37.499595642089844,38.127402405993834,0.0,255.0,1.016741694227746,0.14705723781211705,519.6063524158526,1.6327908829797244,5.845617486894657,26.78752899169922,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2053125209449208,0.02534985387468734,4,-0.04966420971916463,spark-worker-1,0
train_dme_train_1518.jpg,DME,84221,512,512,3,23.81977081298828,27.1851790841466,0.0,255.0,1.1412863414001975,0.09341086593328737,1202.957589255413,2.292175821791813,9.496097698541638,43.68513107299805,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22055964773699888,0.05921041530351573,7,-0.1033105815979943,spark-worker-1,0
val_dme_val_1082.jpg,DME,128956,512,512,3,50.47417068481445,41.95671244580599,0.0,255.0,0.8312511503716294,0.19793792425417434,6002.432232910047,1.0085998239932978,4.071157429364584,93.66588592529297,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2955347466393941,0.29702794929844917,5,0.0012164767228926565,spark-worker-1,0
train_dme_train_2523.jpg,DME,69076,512,512,3,42.83644485473633,47.34468129358221,0.0,255.0,1.105243011041973,0.16798605825386795,933.8349846580385,2.517975046763159,10.346445927116598,28.91590118408203,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23252682273818298,0.045875190321702765,5,-0.02873538927741373,spark-worker-1,0
train_dme_train_2835.jpg,DME,51565,512,512,3,45.327362060546875,72.80327454364004,0.0,255.0,1.6061661485261751,0.17775436102175246,824.4997775928204,2.4121278335098806,7.142744632996873,4.932804107666016,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.308038290483007,0.04045754958940876,5,-0.01896708650952922,spark-worker-1,0
train_dme_train_3020.jpg,DME,69935,512,512,3,47.363162994384766,54.86955938179254,0.0,255.0,1.1584859606673168,0.18573789409562652,1085.505374364031,2.4352129637830395,8.818666171876778,39.31262969970703,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24862241848339298,0.053390570803526445,7,-0.010983553435655158,spark-worker-1,0
test_dme_test_1259.jpg,DME,71851,512,512,3,78.21641540527344,88.2960406218446,0.0,255.0,1.1288684116287382,0.30673104080499386,921.4095872822072,1.288200452906248,3.0276399065962667,46.215248107910156,2025-08-03T08:42:37.638061,opencv_analysis,Medium,High,0.2774374972865164,0.04525950265123365,4,0.11000959327371218,spark-worker-1,0
train_dme_train_1753.jpg,DME,70766,512,512,3,50.1076774597168,59.06848358324589,0.0,255.0,1.1788310011122145,0.19650069592045802,604.3397846475564,2.437005535701361,8.47235609495076,39.30192947387695,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24587888308954953,0.029548458387977622,5,-0.00022075161082366068,spark-worker-1,0
val_normal_val_1240.jpg,NORMAL,54210,512,512,3,42.322044372558594,56.0202362544346,0.0,255.0,1.3236656471812087,0.1659688014610141,521.8367697996872,2.752610751136741,10.127139952346775,9.490127563476562,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25675281293571156,0.025460372712973998,5,-0.015220120472820564,spark-worker-1,0
test_normal_test_1208.jpg,NORMAL,64533,768,496,3,29.603365990423388,34.31425557427282,0.0,255.0,1.159133579113044,0.11609163133499367,626.1114448108953,2.419084161844081,10.705629022842714,38.728499873991936,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21922905152275624,0.030627260322657363,5,-0.06509729059884098,spark-worker-1,0
train_normal_train_3117.jpg,NORMAL,65281,768,496,3,43.91586074008737,39.03121960781759,0.0,255.0,0.8887727338152576,0.17221906172583282,668.2894533666272,1.7516160279779414,7.290208315619058,41.509261592741936,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19657852703220335,0.03271721197951274,4,-0.008969860208001834,spark-worker-1,0
train_normal_train_2583.jpg,NORMAL,34709,512,496,3,40.20178616431452,41.377743233572666,0.0,255.0,1.0292513637193064,0.1576540633894687,1149.4252648048264,2.3747936447290656,9.659198618850377,24.340032762096776,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22214012499494687,0.056557848859251525,6,-0.02353485854436596,spark-worker-1,0
train_normal_train_2758.jpg,NORMAL,31917,512,496,3,39.241108555947584,50.355794450053146,0.0,255.0,1.2832408742545822,0.1538867002194023,1004.7254898291968,2.8394605586802335,11.43576572424447,13.726412865423388,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2561413513144476,0.04938786751560131,5,-0.027302221714432362,spark-worker-1,0
train_normal_train_2039.jpg,NORMAL,52254,768,496,3,27.746364142305108,30.15662725857472,0.0,255.0,1.0868677100865503,0.10880927114629454,342.01209551254465,2.3218548606887928,9.82726652443923,26.381087764616936,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20096234113725245,0.0165499265150864,5,-0.0723796507875401,spark-worker-1,0
train_normal_train_2651.jpg,NORMAL,68664,512,512,3,50.84189987182617,51.799607555279465,0.0,255.0,1.0188369767036185,0.19937999949735755,644.3716510324593,2.119043821060274,7.690114358825796,34.21445846557617,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2236560529001402,0.03153206710595658,4,0.018191077563522895,spark-worker-1,0
