filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
test_normal_test_1335.jpg,NORMAL,48001,512,496,3,123.8485343686996,96.52304845759305,0.0,255.0,0.779363671517032,0.4856805269360769,2012.396321479227,0.4551174396895898,1.4760828761242732,63.91768916960685,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.29946767594887563,0.09387297183522729,4,0.3100447335114742,spark-worker-4,3
train_normal_train_1890.jpg,NORMAL,28907,512,496,3,32.017676568800404,37.374792847324215,0.0,255.0,1.1673174587485229,0.12555951595608,907.2257157302423,3.4057582310043486,17.66651669369751,9.738021358366936,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22854872135416532,0.042159250021165114,5,-0.050076277468522695,spark-worker-4,3
train_normal_train_2431.jpg,NORMAL,168529,1536,496,3,40.779111800655244,40.05821062802019,0.0,255.0,0.9823218029819014,0.15991808549276565,1848.0540161867568,1.4035906323217537,5.3116822435530295,65.19627724924395,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.22890025539407854,0.08618298061218278,6,-0.01571770793183705,spark-worker-4,3
test_normal_test_1078.jpg,NORMAL,44254,512,496,3,51.12471254410282,45.19247265422268,0.0,255.0,0.8839653155064161,0.2004890688004032,784.4162849759086,2.0276805038021024,8.149632626981111,45.31222435735887,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20651623913632536,0.03641268681623002,4,0.02485327537580051,spark-worker-4,3
train_normal_train_2331.jpg,NORMAL,38549,512,496,3,99.11921544228831,89.5978941004673,0.0,255.0,0.90394071119979,0.3887028056560326,1074.9631546936566,0.940561786761929,2.209764307341866,50.832913306451616,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.27139284619375836,0.050008108117131723,5,0.2130670122314299,spark-worker-4,3
val_normal_val_1228.jpg,NORMAL,76703,768,496,3,23.715975197412636,25.366607566745802,0.0,255.0,1.0696000208970216,0.09300382430357897,1046.9812517027133,1.5089187669723718,5.856965464712156,54.25631615423387,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20683925250274854,0.04869876425694007,7,-0.08263196912102373,spark-worker-4,3
train_normal_train_1166.jpg,NORMAL,88211,768,496,3,33.01764375420027,39.25029516864547,0.0,255.0,1.1887672985039197,0.1294809558988246,1688.7810308819894,2.034260780003688,7.961029430072402,70.44083133820564,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24754482566764882,0.07873019566504429,7,-0.04615483752577809,spark-worker-4,3
train_normal_train_1806.jpg,NORMAL,61110,512,496,3,50.412010931199596,37.074048013220434,0.0,255.0,0.7354209310122084,0.19769416051450822,2463.0801854281062,2.415368086443337,13.221278870777583,78.90327699722782,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2149582304735561,0.11496160724147202,5,0.022058367089905523,spark-worker-4,3
train_normal_train_2613.jpg,NORMAL,64033,512,512,3,56.26200485229492,66.53370872589963,0.0,255.0,1.1825691050393794,0.2206353131462546,921.9818902994593,2.0389439836068237,6.301324602169098,30.717430114746094,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2596197396026315,0.04284972867011096,5,0.04499951972165189,spark-worker-4,3
train_normal_train_2248.jpg,NORMAL,104774,512,512,3,40.34379959106445,40.90026177795201,0.0,255.0,1.0137930039442988,0.15821097878848805,2287.917389269918,1.5258456071687885,5.515952218696367,81.79349899291992,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2413071801063994,0.10676529794263856,6,-0.017424814636114644,spark-worker-4,3
val_normal_val_1195.jpg,NORMAL,83277,768,496,3,34.99532457577285,36.83147599818335,0.0,255.0,1.052468478137267,0.1372365669638151,1639.1521867532826,1.8442170353780394,7.514872736030286,62.089174332157256,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22863727482131382,0.07640793679761264,6,-0.03839922646078761,spark-worker-4,3
val_normal_val_1238.jpg,NORMAL,39245,512,496,3,48.862249558971776,59.62869292623052,0.0,255.0,1.220342768997255,0.19161666493714422,1084.0777738795816,2.3432332655825063,7.937855168363271,37.24707818800403,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.259574675319325,0.050434604151834525,7,0.015980871512541517,spark-worker-4,3
train_normal_train_2228.jpg,NORMAL,59083,512,512,3,39.74658966064453,47.196335040515045,0.0,255.0,1.1874310587015457,0.1558689790613511,350.6633240100782,2.6294626592610326,10.79260282055583,18.248748779296875,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23022391414951335,0.01611629108987876,5,-0.01976681436325159,spark-worker-4,3
test_normal_test_1307.jpg,NORMAL,44074,512,496,3,88.91484217489919,87.17060389656422,0.0,255.0,0.9803830470181346,0.34868565558784,1504.3464294035032,1.1544608754941104,2.7125179168885896,54.57931026335685,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2788103939663266,0.07010003519558265,5,0.17304986216323728,spark-worker-4,3
val_normal_val_1342.jpg,NORMAL,45931,512,496,3,50.996070123487904,50.23909653654801,0.0,255.0,0.9851562368412533,0.1999845887195604,901.6211932736151,2.279433436893467,8.77232434274862,52.047906691028224,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.22363325750732235,0.04189700027102245,4,0.024348795294957704,spark-worker-4,3
train_normal_train_2309.jpg,NORMAL,93147,512,512,3,28.095722198486328,33.343194045911744,0.0,255.0,1.1867712034719693,0.11017930273916207,1734.7303563690366,2.58976004417756,11.012132394668654,59.42127227783203,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24231673715008853,0.08088028056905834,7,-0.06545649068544063,spark-worker-4,3
train_normal_train_2253.jpg,NORMAL,68686,768,496,3,34.263997395833336,39.3112031494815,0.0,255.0,1.1473034712015804,0.1343686172385621,813.4604140396184,2.160317347540588,8.24245451875734,40.77892672631048,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2264553032063088,0.037771734915156334,5,-0.04126717618604059,spark-worker-4,3
test_normal_test_1071.jpg,NORMAL,55225,512,512,3,36.24908447265625,48.249787474654326,0.0,255.0,1.331062237200792,0.1421532724417892,389.06833760078,2.969997672601129,12.581475021332562,9.445381164550781,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24822578528991543,0.01791335860032784,5,-0.033482520982813485,spark-worker-4,3
test_normal_test_1258.jpg,NORMAL,35217,512,496,3,58.52950951360887,74.18303477611204,0.0,255.0,1.2674467186311125,0.22952748828866223,743.3337559525729,2.0074522428429993,5.595752290562341,36.1395263671875,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.27158955444257477,0.034490331601316294,5,0.053891694864059536,spark-worker-4,3
train_normal_train_2493.jpg,NORMAL,26510,512,496,3,28.985670520413308,40.128067494858406,0.0,255.0,1.3844105302514222,0.11366929615848356,937.6143126948565,3.9618841740457964,21.08296197666947,8.063137915826612,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25789248600219866,0.04358120916627166,5,-0.061966497266119136,spark-worker-4,3
train_normal_train_1402.jpg,NORMAL,47214,512,496,3,64.90682491179436,67.81707838885657,0.0,255.0,1.0448374031701153,0.2545365682815465,1165.130236828861,1.8822556478758474,5.608824251724685,57.43404265372984,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2538207264298542,0.05422725344914639,6,0.07890077485694383,spark-worker-4,3
train_normal_train_1305.jpg,NORMAL,30999,512,496,3,36.066544071320564,46.28787147864348,0.0,255.0,1.2834019080705523,0.1414374277306689,943.5206120891048,3.147529613743093,13.913693521860727,11.71815933719758,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2512853224349446,0.04385757982093427,5,-0.03419836569393381,spark-worker-4,3
train_normal_train_1473.jpg,NORMAL,150627,1536,496,3,32.89324885542675,38.905834036825105,0.0,255.0,1.1827908580215054,0.12899313276637941,1059.517926904608,2.0577589194316683,7.944500178558011,52.72334929435484,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23473363343000864,0.04928538692903391,7,-0.046642660658223284,spark-worker-4,3
train_normal_train_3200.jpg,NORMAL,71304,512,512,3,41.98204803466797,47.57141164207771,0.0,255.0,1.1331369923352514,0.164635482488894,1062.629205985926,2.7990160261087254,11.375104637447915,43.63454818725586,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23808719380325535,0.04943097152933022,7,-0.01100031093570869,spark-worker-4,3
train_normal_train_3012.jpg,NORMAL,85491,768,496,3,46.053335538474464,41.066331252199724,0.0,255.0,0.891712419351071,0.18060131583715475,1636.251880654904,1.4975693201019693,6.045611317473998,68.95940965221774,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2176432242335422,0.07627222415563051,6,0.004965522412552048,spark-worker-4,3
train_normal_train_2532.jpg,NORMAL,64804,768,496,3,31.694501323084676,38.42242843403994,0.0,255.0,1.2122742693558324,0.12429216205131245,595.1930919462565,2.0859538893710314,8.04914303385329,33.26203377016129,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22902750411574715,0.02755845606289548,5,-0.05134363137329025,spark-worker-4,3
train_normal_train_2854.jpg,NORMAL,48493,512,496,3,63.885923324092744,65.9084019961561,0.0,255.0,1.0316576573810061,0.25053303264350096,1061.5514252205517,1.846603468931357,5.670643933616121,66.26734579763105,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2487180467816976,0.04938053944727231,6,0.07489723921889826,spark-worker-4,3
train_normal_train_1745.jpg,NORMAL,85998,512,512,3,70.19511413574219,78.02145032846943,0.0,255.0,1.1114940304476577,0.2752749573950674,1502.199342342079,1.6352509316461201,4.281203765795572,71.2887954711914,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.27627973462389,0.06999956757327395,7,0.09963916397046471,spark-worker-4,3
train_normal_train_1928.jpg,NORMAL,96242,768,496,3,27.185591502856184,35.69311784907352,0.0,255.0,1.312942477095763,0.10661016275629875,3699.076336942026,2.31063470540042,9.971061692346021,63.86848695816532,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.29679875456541066,0.17279698651246203,7,-0.06902563066830394,spark-worker-4,3
train_normal_train_1791.jpg,NORMAL,43600,512,496,3,39.25321714339718,37.52220695960418,0.0,255.0,0.9559014442696662,0.15393418487606736,775.1735417904737,2.7738898590756973,13.148933321680325,51.511702998991936,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20309376879911392,0.035980195536237575,4,-0.02170160854853534,spark-worker-4,3
train_normal_train_1929.jpg,NORMAL,29696,512,496,3,48.011458858366936,62.723204721452504,0.0,255.0,1.3064215546227202,0.18828023081712525,529.4040056504116,2.322515798730115,7.619764730133439,10.66683861517137,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26101883633680806,0.02448001868009977,5,0.01264443739252255,spark-worker-4,3
test_normal_test_1303.jpg,NORMAL,58131,768,496,3,35.241431451612904,36.72401600995184,0.0,255.0,1.0420693626016455,0.13820169196710944,593.249505811681,2.04349099790679,8.093485629440039,33.035101121471776,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20780711378982025,0.0274675107625389,4,-0.03743410145749326,spark-worker-4,3
train_normal_train_1830.jpg,NORMAL,42513,512,496,3,49.74096285912298,57.08654200646918,0.0,255.0,1.147676657730781,0.1950625994475411,1101.033925059543,2.2961145685791986,8.324656785473303,40.89507072202621,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25010003885819265,0.05122802525858161,7,0.019426806022938392,spark-worker-4,3
train_normal_train_1387.jpg,NORMAL,34929,512,496,3,38.71293394027218,44.21772863705855,0.0,255.0,1.1421952339050143,0.15181542721675365,490.37529446697886,2.8598953935186144,12.391897782049492,27.549221900201612,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2248829071683632,0.022653766785231844,5,-0.023820366207849053,spark-worker-4,3
train_normal_train_2461.jpg,NORMAL,41336,512,496,3,50.751279769405244,60.214131829542744,0.0,255.0,1.1864554372447975,0.19902462654668723,1203.6622733216225,2.298440415691049,7.764256977344502,40.47333748109879,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2589861884740373,0.05603026468175652,7,0.023388833122084535,spark-worker-4,3
train_normal_train_1638.jpg,NORMAL,52209,512,496,3,53.00944272933468,47.01101642831358,0.0,255.0,0.8868423059708633,0.20788016756601835,1358.2054466470443,2.3416049657503133,9.553128454313635,68.0225593813004,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.21989865939303696,0.06326172978953234,6,0.03224437414141565,spark-worker-4,3
train_normal_train_1581.jpg,NORMAL,176516,1536,496,3,25.822500577536964,27.61780448540192,0.0,255.0,1.069524789145583,0.10126470814720379,1882.1547404959133,1.762456146846606,7.794480963788067,70.00872212071573,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22493369461994156,0.08777863956421093,7,-0.07437108527739891,spark-worker-4,3
val_normal_val_1259.jpg,NORMAL,41263,512,496,3,45.817154422883064,40.49324370018871,0.0,255.0,0.883800930246437,0.17967511538385517,628.0062768082216,2.1070996663908095,8.818573098196925,39.586693548387096,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1973208905948584,0.02909386779476566,4,0.004039321959252468,spark-worker-4,3
train_normal_train_3018.jpg,NORMAL,143663,1536,496,3,24.2703122374832,29.258153289952123,0.0,255.0,1.2055120265311492,0.09517769504895372,881.1715704754868,2.413807233101056,11.505765024066669,46.07234831779234,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22463683349917543,0.040940110810622606,5,-0.08045809837564898,spark-worker-4,3
train_normal_train_2805.jpg,NORMAL,38528,512,496,3,68.1341788999496,79.22727163492435,0.0,255.0,1.1628124520479537,0.2671928584311749,845.3734224585509,1.6079647827151133,4.134892756439861,35.671603295110884,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26921022282599205,0.03926502511943936,5,0.09155706500657221,spark-worker-4,3
train_normal_train_2650.jpg,NORMAL,70142,512,512,3,57.674747467041016,65.95637928917867,0.0,255.0,1.1435919910506813,0.22617548026290593,770.5012659234344,1.9684025422506997,5.994573646514329,38.89434814453125,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25264059918837245,0.035761567956776326,5,0.05053968683830323,spark-worker-4,3
train_normal_train_1630.jpg,NORMAL,46517,512,496,3,71.56358681955645,72.09605003925492,0.0,255.0,1.0074404210767278,0.28064151693943706,1472.417978202004,1.6693478070180634,4.684324086759338,57.75737147177419,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.26183069038264745,0.06860602238452965,6,0.10500572351483436,spark-worker-4,3
train_normal_train_1176.jpg,NORMAL,73010,768,496,3,30.193553637432796,34.80476820692856,0.0,255.0,1.1527218235013899,0.11840609269581488,921.102828256208,2.1389593985197033,8.62026194870046,48.433050340221776,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22448791985562822,0.04280859513857699,5,-0.057229700728787816,spark-worker-4,3
train_normal_train_2582.jpg,NORMAL,39769,512,496,3,41.40381253150202,43.36980786777872,0.0,255.0,1.0474834372989414,0.16236789228040008,1159.0954984727778,2.336179968601969,9.37308698354419,33.37918189264113,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2264514067141109,0.05394487281131207,6,-0.01326790114420262,spark-worker-4,3
train_normal_train_2876.jpg,NORMAL,40164,512,496,3,42.81450431577621,51.01666126030065,0.0,255.0,1.191574259134938,0.1679000169246126,679.1183069732107,2.7096833932289974,10.771132633745959,31.553679435483872,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24059637316952806,0.03148552868002136,5,-0.007735776499990105,spark-worker-4,3
train_normal_train_3231.jpg,NORMAL,133597,1536,496,3,37.511357789398524,40.00045893778784,0.0,255.0,1.066355933111352,0.1471033638799942,780.1189575493697,1.8269694241289374,6.918405300659575,36.72794465095766,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21759240948400874,0.0362116040205748,4,-0.028532429544608495,spark-worker-4,3
test_normal_test_1350.jpg,NORMAL,66599,768,496,3,33.642415364583336,32.44273243176037,0.0,255.0,0.9643401664291346,0.13193104064542485,916.2473063689732,1.9606113330790527,9.294226101572548,45.579322076612904,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20038972205171066,0.042581393015364184,4,-0.04370475277917785,spark-worker-4,3
train_normal_train_1654.jpg,NORMAL,30203,512,496,3,37.11502173639113,44.72489959029593,0.0,255.0,1.2050349830845806,0.14554910484859265,399.09617053927474,3.0878796717378107,13.769748715747928,11.356673702116936,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2306568124834044,0.018382586211233905,5,-0.030086688576010046,spark-worker-4,3
train_normal_train_1331.jpg,NORMAL,156817,1536,496,3,32.375536846858196,35.88241962283717,0.0,255.0,1.1083189073456026,0.12696288959552235,1192.6727176378856,1.9186307301684087,7.900132011242336,56.72948037424395,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22552136818394963,0.05551603563645562,7,-0.04867290382908035,spark-worker-4,3
train_normal_train_2915.jpg,NORMAL,89381,512,512,3,27.726242065429688,28.185245536124725,0.0,255.0,1.01655483889998,0.10873036104090074,1242.6907044884138,2.2464055310105264,9.835323677007576,61.66248321533203,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2073166446250777,0.05785650347393911,6,-0.06690543238370196,spark-worker-4,3
test_normal_test_1169.jpg,NORMAL,37422,768,496,3,60.28379641297043,74.18091342257257,0.0,255.0,1.2305282320708668,0.2364070447567468,603.5298084623828,1.796996156020403,4.933383846832525,8.709795551915322,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26553741082721827,0.027948552068448828,5,0.06077125133214409,spark-worker-4,3
train_normal_train_1146.jpg,NORMAL,96125,768,496,3,39.30134041078629,37.20284216208716,0.0,255.0,0.9466049191512258,0.15412290357171093,2981.201505071201,1.5955391795885776,6.826361830576413,76.05657762096774,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.24304358920090977,0.13920581139472968,6,-0.021512889852891764,spark-worker-4,3
train_normal_train_1263.jpg,NORMAL,39839,512,496,3,42.50178773941532,50.965341301752204,0.0,255.0,1.199134060294785,0.16667367740947184,1222.7108788443159,2.7196068567624825,10.779671118202597,36.949856665826616,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2515261755362201,0.05692159700802553,7,-0.008962116015130861,spark-worker-4,3
train_normal_train_2298.jpg,NORMAL,56838,512,496,3,61.25276430191532,49.55014828254395,0.0,255.0,0.8089455038847049,0.24020691883104048,2175.781836580149,2.071520066545027,8.444743388767533,73.80934192288306,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.23328984742396341,0.10151819243051283,5,0.06457112540643778,spark-worker-4,3
train_normal_train_2608.jpg,NORMAL,100117,768,496,3,31.657512705813172,34.23768391117218,0.0,255.0,1.0815026508663523,0.12414710865024774,2789.2386558901812,1.6843833686258936,6.855837532342645,82.95760616179436,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2505557992959515,0.13022338521587348,7,-0.05148868477435496,spark-worker-4,3
train_normal_train_1134.jpg,NORMAL,54903,512,512,3,31.071212768554688,32.54831183490384,0.0,255.0,1.0475391507036391,0.12184789321001838,211.2650218771305,2.5287710631611557,11.444074687327978,5.672092437744141,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.19656833611062657,0.00959349272702294,4,-0.05378790021458432,spark-worker-4,3
test_normal_test_1022.jpg,NORMAL,70249,512,512,3,37.77657699584961,38.03929702961993,0.0,255.0,1.0069545748890691,0.14814343919941023,569.4714099259581,2.2716294050370784,9.111869953410954,34.04033660888672,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20511336260349966,0.02635487364614634,4,-0.027492354225192472,spark-worker-4,3
train_normal_train_1941.jpg,NORMAL,36056,512,496,3,46.28467978200605,57.31472090321826,0.0,255.0,1.2383086838487822,0.1815085481647296,957.0279305889103,2.4838653315779204,8.933016425086976,26.28904281123992,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2568414777583227,0.04448962134259552,5,0.005872754740126912,spark-worker-4,3
train_normal_train_1708.jpg,NORMAL,79911,512,512,3,55.10225296020508,63.81103591986162,0.0,255.0,1.1580476748554371,0.21608726651060814,1073.0190349176846,2.072843660743968,6.69902904031075,48.85528564453125,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2574282963380829,0.04991713784634742,7,0.04045147308600544,spark-worker-4,3
train_normal_train_1275.jpg,NORMAL,84458,512,512,3,38.56224060058594,39.267925396101475,0.0,255.0,1.0182998908913197,0.15122447294347427,1072.1639701700187,1.931090911163233,7.421422231323748,51.78422927856445,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2171340351578968,0.049877127208837,6,-0.02441132048112843,spark-worker-4,3
train_normal_train_1463.jpg,NORMAL,96931,768,496,3,44.12702137936828,37.86918772466659,0.0,255.0,0.858185903804793,0.17304714266418933,3609.1254768368226,1.206006920449995,5.240938848759928,71.4570076234879,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.24729774997651643,0.1685879587549208,5,-0.002588650760413369,spark-worker-4,3
train_normal_train_3216.jpg,NORMAL,58886,512,512,3,36.30200958251953,42.48677206743427,0.0,255.0,1.1703697000810909,0.14236082189223345,595.5108317722916,2.8515356433087278,12.74476139443695,16.906356811523438,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2282111651092921,0.027573323911250613,5,-0.033274971532369246,spark-worker-4,3
train_normal_train_1242.jpg,NORMAL,52330,512,496,3,47.69210716985887,46.076193684452534,0.0,255.0,0.966117800590124,0.18702787125434853,1713.6548958536582,2.5794667806262592,11.202223288502694,68.38605326990927,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2321043272333899,0.07989410658241228,6,0.011392077829745828,spark-worker-4,3
test_normal_test_1336.jpg,NORMAL,42965,512,496,3,78.74967316658267,76.69655852757147,0.0,255.0,0.9739285947934265,0.3088222477120889,1252.4731911385932,1.4413891164932586,3.8348996692898547,47.20901981476815,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.26117685961076803,0.058314250712822924,5,0.13318645428748618,spark-worker-4,3
train_normal_train_2113.jpg,NORMAL,32883,512,496,3,56.56266932333669,71.1073600224184,0.0,255.0,1.2571429331939405,0.22181438950328114,475.05364263403504,1.9730416070138839,5.7065083582014084,22.76857437626008,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2627206467449706,0.021936828027994633,5,0.04617859607867844,spark-worker-4,3
train_normal_train_1609.jpg,NORMAL,57772,768,496,3,37.74577347950269,42.124005515269666,0.0,255.0,1.1159926432066498,0.14802264109608898,441.2830844561149,1.9494211110090387,7.059147224384665,28.363233996975808,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21892285610602777,0.02035661838250283,5,-0.027613152328513718,spark-worker-4,3
train_normal_train_2311.jpg,NORMAL,54950,512,512,3,38.82044982910156,51.56255093409224,0.0,255.0,1.3282316707066755,0.15223705815333946,265.37910686037503,2.7956592266071265,11.113949686345642,10.430774688720703,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2485148108906113,0.01212562733365184,5,-0.023398735271263238,spark-worker-4,3
val_normal_val_1073.jpg,NORMAL,53753,512,512,3,114.25659942626953,102.67345511350482,0.0,255.0,0.8986216606224187,0.44806509578929227,648.0655587331858,0.5374745415476381,1.4525507831313813,39.0062141418457,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2804211958985058,0.030032492220588514,3,0.27242930236468954,spark-worker-4,3
train_normal_train_3111.jpg,NORMAL,63430,512,512,3,66.98017501831055,76.74038208505154,0.0,255.0,1.1457178495588107,0.26266735301298255,693.8804621924064,1.67538257828539,4.431239523479883,33.439178466796875,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2624711748661651,0.032176287178673366,5,0.08703155958837985,spark-worker-4,3
train_normal_train_1297.jpg,NORMAL,46157,512,496,3,50.953755040322584,55.36990230178984,0.0,255.0,1.0866697117410191,0.1998186472169513,1362.6863099182658,2.396445101701401,8.711109429586326,49.53758978074597,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24733404618804178,0.06347140069055832,7,0.024182853792348608,spark-worker-4,3
val_normal_val_1121.jpg,NORMAL,51635,768,496,3,43.37048733618952,43.53727995301434,0.0,255.0,1.003845763030789,0.17008034249486087,357.80315918562826,1.8633890868696095,6.601865646244683,23.24285691784274,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20727064764538275,0.01645038199688078,4,-0.005555450929741829,spark-worker-4,3
train_normal_train_2611.jpg,NORMAL,68690,512,512,3,47.50067138671875,52.322703976542684,0.0,255.0,1.1015150407152388,0.1862771426930147,1050.0331092103734,2.2679099927163815,8.598134964840895,30.74563980102539,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23963300665794804,0.0488415683718399,7,0.01064134926841201,spark-worker-4,3
train_normal_train_1969.jpg,NORMAL,34619,512,496,3,92.70516475554436,91.70708096471478,0.0,255.0,0.9892337844017489,0.3635496657080171,794.6657896922449,1.0111717233924529,2.323228568243776,32.69737981980847,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2713089471019851,0.036892287009064786,3,0.1879138722834144,spark-worker-4,3
train_normal_train_2472.jpg,NORMAL,39840,512,496,3,39.05845986643145,43.029760393483826,0.0,255.0,1.1016758095591344,0.1531704308487508,704.4349998953783,2.7243793526285,12.243622820800438,35.21271736391129,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22325827023541017,0.032670160634778914,5,-0.02246536257585191,spark-worker-4,3
test_normal_test_1311.jpg,NORMAL,102776,512,512,3,65.23480224609375,64.4429861063118,0.0,255.0,0.9878620596289251,0.25582275390625,2839.2157503368653,2.0513545831838975,6.392182103461916,83.48121643066406,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.27704320105814934,0.13256193959457901,6,0.08018696048164728,spark-worker-4,3
train_normal_train_1954.jpg,NORMAL,47734,768,496,3,35.31424573672715,38.75404973547554,0.0,255.0,1.0974055633070186,0.13848723818324374,241.46831818938549,2.0897800743659927,7.865817867088302,17.441012474798388,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20955431619895132,0.011006781186953626,5,-0.03714855524135896,spark-worker-4,3
train_normal_train_2206.jpg,NORMAL,46480,512,512,3,27.424972534179688,38.652137006369486,0.0,255.0,1.409377419000052,0.10754891189874387,257.6668506421702,3.8991188617503427,21.5944085365258,5.913333892822266,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24705303547731988,0.011764751401418078,5,-0.06808688152585883,spark-worker-4,3
train_normal_train_1091.jpg,NORMAL,57320,512,512,3,39.14875411987305,46.8665723353751,0.0,255.0,1.1971408385531295,0.15352452596028646,512.159379138131,2.8031663015595654,11.755644377453752,13.857765197753906,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23398896765832017,0.0236730990845147,5,-0.022111267464316242,spark-worker-4,3
train_normal_train_1468.jpg,NORMAL,80030,768,496,3,35.85947475638441,40.56623009705599,0.0,255.0,1.1312555572173737,0.1406253912015075,1318.5392947307498,2.0539058572247466,7.905676208474124,57.667669480846776,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2353923456250406,0.06140565043403465,7,-0.035010402223095205,spark-worker-4,3
train_normal_train_2965.jpg,NORMAL,65169,512,512,3,36.1738395690918,37.22338392271032,0.0,255.0,1.029013905245361,0.1418581943885953,898.5168868376495,2.938778820142592,14.165859977711115,26.433448791503906,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21267110509962345,0.04175174193839938,4,-0.03377759903600741,spark-worker-4,3
